0,0,0,0,0
0.0013158865711376574,0.002464507950420951,1.6176807445533365,-0.00018017934053204956,0.0001350871752947569,-1.537156581878662
0.0014948527532835196,0.00260967415143708,1.6275670477629716,-0.00020398751075845223,0.00010400619066786021,-1.5371334552764897
0.0015024151568338385,0.0028301659378355704,1.6379671349599694,-0.00018957804422825575,0.00018064238247461617,-1.5371456146240234
0.0017598082988740163,0.0029330527162520345,1.648279753955657,-0.0002468070597387851,0.00010653357458068059,-1.5371571779251099
0.001853988730054262,0.004753190649541013,1.6579800546790018,0.00019873492419719701,0.00015102644101716578,-1.5371398925781252
0.002134518791423349,0.00708531614332996,1.6679403328884663,0.0008197921561077238,9.108203812502326e-05,-1.5371403694152832
0.0022457010857212965,0.00881403481731829,1.677079550732564,0.0011533495271578431,0.00013074133312329642,-1.537154197692871
0.002478715296433627,0.00836489070995132,1.684630942537068,0.0008147836779244246,8.062089909799388e-05,-1.5371658802032473
0.002445305697591827,0.006978094680324401,1.6928679374815583,0.00011004712723661214,0.0001852920540841296,-1.5371390581130981
0.002714602086516081,0.006397605741354395,1.7012159430188303,-0.00016746649635024371,0.00011791759607149288,-1.5371551513671875
0.0027856513062503962,0.006324347027617908,1.7090965876287003,-0.0002288709511049092,0.00016563126700930297,-1.537163019180298
0.0030214039398392843,0.006588185584536513,1.7176760854644826,-0.00012738382793031636,0.00011887722212122753,-1.5371429920196538
0.0030686253689036604,0.00675835919593061,1.7253974180242635,-8.782166696619244e-05,0.00018460958381183443,-1.537160634994507
0.003230670554274937,0.006910450050882268,1.7330385905986914,-5.186234920984136e-05,0.0001878871989902109,-1.5371382236480713
0.0051131445560563555,0.006844667170229371,1.7410313488996747,-0.00013081856013741347,-0.0002974899543914944,-1.5371496677398682
0.007361553983874473,0.006919654903291,1.747690416265141,-0.0001289803039981052,-0.0008659643353894351,-1.5370807647705078
0.009061462271933829,0.0069465902432755315,1.7536579927987554,-0.00016104099631775165,-0.0011966824531555176,-1.5370692014694214
0.008510790706869486,0.00714120266655355,1.7594080028434766,-0.00011533054930623628,-0.0008367018308490516,-1.537051558494568
0.007163741749642121,0.007299790652542516,1.765158050937324,-9.86990417004563e-05,-0.00021486319019459188,-1.5371037721633911
0.006538864556691113,0.007501929124344949,1.7711480772805817,-4.730057480628602e-05,2.5425200874451548e-05,-1.5371323823928833
0.006378352443560022,0.00756998247474033,1.7773785811070264,-6.450580258388071e-05,7.14037087163888e-05,-1.5371381044387817
0.0064487042625605406,0.007558826016398298,1.7836609601679738,-0.00011873542098328474,1.401944973622446e-05,-1.5371342897415163
0.00654305463529735,0.007781612662161701,1.7898260528991696,-4.523181632976049e-05,-4.590889147948473e-05,-1.5371415615081787
0.006436922915678245,0.007760238228509763,1.795667016638208,-0.0001077944689313881,3.1639538065064703e-06,-1.5371365547180178
0.00651595373773882,0.007955888236115878,1.8015943249218582,-4.816161890630611e-05,-5.497585516422986e-05,-1.5371404886245728
0.0064018970357892085,0.007960228874757546,1.8072723443461822,-9.164689981844276e-05,-7.844697393011293e-06,-1.5371321439743044
0.006443258732843007,0.008143639043994596,1.8122210214789893,-3.102407208643854e-05,-4.4534579501487315e-05,-1.5371522903442385
0.006323078771725103,0.008115227988484028,1.8160089688272711,-8.631228411104531e-05,9.03111140360125e-06,-1.5371483564376833
0.006328227751782552,0.00828701934205966,1.8202597972863073,-4.051448922837154e-05,-9.457980922888966e-06,-1.5371383428573608
0.006375045048385659,0.00828095821245358,1.8244660845742866,-8.219877781812104e-05,-4.561350215226413e-05,-1.537136793136597
0.0062086502840051645,0.008452340848520132,1.8283657360898176,-2.8585431209648953e-05,3.233203096897341e-05,-1.5371283292770386
0.006312836614685999,0.00843889769369846,1.8321781207668266,-7.130247104214506e-05,-3.203558298991993e-05,-1.5371267795562746
0.0063422562243993785,0.00851008801445909,1.8360356760366598,-7.041513890726495e-05,-6.324220885289833e-05,-1.5371518135070805
0.0062641418864302035,0.010279438941548246,1.8395718988331982,0.00038992633926682185,-1.6006029909476648e-05,-1.5371487140655518
0.0062954035451272105,0.012554018325621055,1.8436110065450664,0.001014484209008515,-2.5278714019805356e-05,-1.5371421575546267
0.006375156713021349,0.012441704306768681,1.8478356147999568,0.0008777175098657609,-7.470525451935826e-05,-1.5371397733688354
0.006260186127733424,0.011272252458671151,1.8518317842722904,0.00037738090031780313,-2.884943387471145e-05,-1.5371329784393313
0.006241095940012029,0.010362114920600667,1.8558229457111082,1.0431047485326415e-05,-3.516482684062793e-05,-1.5371259450912476
0.006157242110883801,0.010201943151762191,1.8602168195023163,-1.4975717022025494e-05,-9.824760127230546e-06,-1.5371193885803223
0.006068882535845761,0.010213975916335454,1.864246811476794,2.648668851179537e-05,2.4306509658345028e-05,-1.5371487140655518
0.006155799545824885,0.010162761052378936,1.8683116316689705,2.5553434170433327e-05,-3.158354957122356e-05,-1.5371443033218386
0.006116428339312775,0.010195448346594728,1.871098792912264,6.937116268090902e-05,-2.374068753852043e-05,-1.537137508392334
0.006134532735852764,0.010133686064411842,1.8732142842200352,6.877987470943481e-05,-3.889390791300684e-05,-1.537135720252991
0.006051341826841847,0.010026624284436592,1.8751414553633028,3.8659272831864655e-05,-7.382408512057735e-06,-1.537127733230591
0.006104495972146381,0.009909448434712568,1.877423022628122,1.7728343664202826e-06,-4.8634305130690336e-05,-1.5371594429016113
0.005971287198333846,0.010050269256684834,1.8796372661922975,9.452852827962485e-05,9.927742212312301e-06,-1.537152647972107
0.005970085212350038,0.009870138954819085,1.88182929345439,2.485976256139111e-05,8.864164556143805e-06,-1.537152647972107
0.006048055819623249,0.010010409842784444,1.8837437230021006,0.0001280435390071943,-3.835881943814458e-05,-1.5371152162551875
0.0060462290234537626,0.009925507549909538,1.8852895246129973,0.0001274550595553592,-4.4117085053585456e-05,-1.5371459722518923
0.005964366265122658,0.00978613623646776,1.8880488190594427,0.00012644127127714458,-1.7403504898538793e-05,-1.537139415740967
0.005972724566401197,0.009787285756660677,1.8895006524180724,0.0001707314077066258,-2.6843510568141924e-05,-1.5371382236480717
0.005964793380774237,0.009485026727225648,1.8916844267196231,7.986315904418007e-05,-3.0846269510220736e-05,-1.5371315479278564
0.0059446021936948555,0.009500655095558828,1.8938230534200022,0.0001536513591418043,-3.057476715184749e-05,-1.5371247529983523
0.005919044490344951,-0.05192374208707266,1.895082741125323,-0.033029831945896156,-2.838671207427922e-05,-1.53706431388855
0.005881908640363053,-0.10064558262053197,1.8952590423850433,-0.07045634090900423,-1.5214085578922516e-05,-1.5371494293212895
0.0059711243362783155,-0.07086571486130228,1.9000747583792648,-0.08135483413934709,2.7246773242949403e-05,-1.5371477603912356
0.0068320525633913136,0.0027851815675603575,1.9079798665104568,-0.08370529115200041,-9.575486183164612e-05,-1.5371372699737547
0.0071313763663568746,0.10869538562791639,1.9181687325807701,-0.08268234133720398,-5.486607551574758e-05,-1.5371372699737549
0.007789177500274517,0.23975699481820525,1.9298066992989442,-0.08078043162822723,-4.987791180610283e-05,-1.5371359586715696
0.008176679429296209,0.3892835938049787,1.9428616013440774,-0.0800771340727806,-9.810924530030243e-05,-1.5371321439743044
0.008503888834358637,0.5587319204273964,1.9558466483260564,-0.07867439091205597,-5.532056093214884e-05,-1.5371488332748413
0.008365896507078245,0.7480421338401082,1.9673824233815431,-0.07537100464105607,-5.116686224937125e-05,-1.5371378660202026
0.008167119594109104,0.9485239820781515,1.9801841380369938,-0.07331473380327223,-2.7216970920557608e-05,-1.5371359586715696
0.008104752668201301,1.161716224436225,1.99269342662954,-0.07139787822961807,4.9240887165067615e-05,-1.5371459722518919
0.008776257720343543,1.460607059412626,2.0090987525459534,-0.06830590963363649,-1.1760741472223942e-05,-1.537140965461731
0.008774385136029517,1.6170213798444122,2.0154368258267885,-0.06604470312595367,-4.808977246283974e-05,-1.5371288061141968
0.008310293863886105,1.8598108000331333,2.0228644077637705,-0.061665751039981856,-2.0787119865432448e-06,-1.537163019180298
0.007936309298924488,2.1054787704276126,2.030231567531729,-0.05800502747297288,4.141591489315254e-05,-1.5371646881103518
0.007844109346148332,2.3540584164568985,2.0356652530014054,-0.054446581751108176,4.838779568671996e-05,-1.537129044532776
0.00786929111281243,2.685236301093707,2.0443731174792275,-0.050985407084226615,1.3316050171853589e-05,-1.5371317863464358
0.007799057296458847,2.8514980537521235,2.0460120672477684,-0.04860178381204605,9.08970832824734e-06,-1.5371650457382204
0.007891225114211177,3.1015522979694454,2.0449397558720084,-0.04424804076552391,1.1133030056954425e-05,-1.5371590852737427
0.008139674435037448,3.347193814012646,2.043403172197671,-0.040552269667387,4.330649971961635e-06,-1.537114858627319
0.00819202329329114,3.587912864183172,2.0420437459905845,-0.03723295778036118,-3.907084465026907e-05,-1.5371363162994383
0.008093786585917851,3.8998310904216007,2.041264384916756,-0.03380110487341882,-1.3560056686393649e-05,-1.5371322631835938
0.007983230325296901,4.052877805071171,2.0372927981702795,-0.031513862311840064,-2.3432075977312188e-06,-1.5371311902999873
0.00751418142592559,4.2791132270071275,2.0236097568207447,-0.026584951207041744,3.3250078558918006e-05,-1.537161111831665
0.007174486670697452,4.49526412025455,2.0127966925060554,-0.022827360779047016,4.620570689440077e-05,-1.5371327400207522
0.006531362013508452,4.699568012447764,2.00963238032079,-0.02100925333797932,7.237028330564255e-05,-1.5371330976486206
0.005412295962088533,4.961059255981336,2.0052906733479117,-0.018852759152650833,9.115785360336495e-05,-1.5371390581130984
0.005254898135647533,5.087069871642794,2.0004563395884323,-0.017293900251388543,0.0001115715131163609,-1.5371472835540771
0.005414983846237604,5.271589723931004,1.9784797153802696,-0.012563499622046946,6.900215521454734e-05,-1.5371507406234741
0.00559080317860308,5.444162038207475,1.9613361684732695,-0.008884517475962637,2.1319836378097612e-05,-1.5371475219726562
0.005561936616549728,5.602622975603988,1.9529090170236496,-0.006974213756620886,-1.9203638657926917e-05,-1.5371469259262087
0.005029195999326573,5.799663357250673,1.943145859801157,-0.0048804301768541345,4.311674274504169e-05,-1.5371369123458865
0.004554285263335094,5.892256923924818,1.9348982312964926,-0.003349679289385676,7.156981155276303e-05,-1.5371379852294922
0.004467689331281415,6.022379070229721,1.917412202623989,-0.0003557182499207557,9.562313789501785e-05,-1.537140965461731
0.0038630597495330687,6.235403655448753,1.5585765418999633,0.05795335024595261,-3.408454358577804e-05,-1.5373034477233887
0.0057263162369085244,6.299074723462639,1.5851454372448037,0.05450298264622688,-7.630139589310241e-05,-1.5370123386383057
0.00550387293387437,6.300145188622617,1.8341518647528543,0.016964316368103027,-1.8911436200139857e-05,-1.537108659744263
0.005437209574725926,6.307646229024829,1.9052086232440664,0.006717716343700885,-7.481710053980367e-05,-1.5371477603912354
0.005131010143112008,6.3370921173407035,1.924874946778669,0.0040794722735881805,-3.6077108234167294e-06,-1.5371396541595461
0.0046702752270516325,6.366361181083877,1.9301147636800262,0.0035731582902371883,7.825321517884365e-06,-1.537135720252991
0.004751883057419591,6.393018610453253,1.9326139176641448,0.0035679626744240522,8.17937543615698e-05,-1.537137508392334
0.005665605087665591,6.42314688027462,1.9335250534416581,0.003705231007188558,-1.5988247469067428e-05,-1.537134766578674
0.006173596774647826,6.438197422500782,1.9257624469693342,0.005095002707093955,-0.00010974216274917139,-1.5371460914611816
0.006679647652394138,6.451299867721477,1.9322566397037246,0.0043274741619825354,-8.64325556904077e-05,-1.5371443033218384
0.007355109714556467,6.462564065009103,1.937122370948967,0.0038996981456875805,-0.00012819364201277486,-1.5371277332305908
0.007741618389471299,6.47188844051847,1.9385189960163345,0.003880852134898305,-6.8031018599868e-05,-1.5371123552322388
0.008053488395106704,6.480358456298119,1.9387098220123118,0.003929902799427509,-0.00011248863302171207,-1.5371413230895996
0.008153587822661902,6.48297925314133,1.9391874879348432,0.0039163809269666654,-4.2218714952468526e-05,-1.537127614021301
0.00834274991124147,6.4849448297141095,1.939343832799833,0.003886452177539467,-8.927297312766299e-05,-1.537136793136597
0.008196011159954887,6.484947606094921,1.9404896884298064,0.0038074564654380087,-2.27577984333037e-05,-1.5371541976928715
0.008286263758970219,6.483058619062098,1.9417206051279958,0.0036626777146011587,-2.4288310669362304e-05,-1.5371475219726562
0.008417531297846692,6.478521853491843,1.942982876698547,0.0035813918802887206,-3.426335752010325e-05,-1.5371255874633794
0.008277462145517578,6.47520851849409,1.9432540637207039,0.0035586212761700158,2.7106842026114454e-05,-1.5371205806732178
0.008071819624851906,6.468272267930707,1.944850893638415,0.003368053818121553,-3.626279067248096e-05,-1.5371510982513428
0.00786741016392576,6.461093392736688,1.9446454940882691,0.0034125810489058503,1.2609292753040557e-05,-1.5371415615081787
0.007691632837957442,6.4524766965914875,1.9454883898282664,0.003357651876285673,7.20901880413293e-06,-1.5371398925781252
0.007318912600361402,6.4402305469285155,1.945479849683715,0.003305337158963085,6.518349982798085e-05,-1.5371354818344116
0.0070944509443486405,6.433621875305466,1.944736762904415,0.0033950188662856817,8.686829824000613e-05,-1.5371395349502563
0.006948540295146935,6.4227713695107935,1.9446902201895473,0.0033615543507039543,2.917938400059911e-05,-1.5371402502059937
0.006602615900056641,6.411534326303438,1.9457220228960181,0.0032762906048446894,6.946735084056858e-05,-1.5371402502059937
0.006414904282794562,6.39940836487337,1.946261395029898,0.003230123780667782,2.1685962565243403e-05,-1.5371365547180176
0.005952554672478808,6.382952471538043,1.9465119630496324,0.003284946782514453,3.118638414889624e-05,-1.5371361970901491
0.006336671783948302,6.3746131949489016,1.9463630213342578,0.003332558320835233,1.4059129171072984e-05,-1.53713858127594
0.007880958818782036,6.3574444361463796,1.9464484564287505,0.0033019201364368205,-6.485753692686554e-05,-1.5371308326721194
0.008775520223229584,6.3483829899982505,1.9461570290374146,0.003360585542395712,-0.00012300163507461526,-1.5371329784393313
0.010031607456259077,6.333723070626637,1.94764237265793,0.0031618205830454826,-0.00016485224477946704,-1.5371471643447876
0.011937138150568601,6.314302180167593,1.9480468085656664,0.0031176556367427124,-0.00021595112048089485,-1.5371325016021733
0.01225445819138493,6.304450373909804,1.9483516420685474,0.003044850891456009,-0.00022351439110934737,-1.537126064300537
0.011927255910683842,6.284889523798702,1.9482791049744916,0.0029974018689244986,-0.00012823753058910421,-1.537132978439331
0.011573771150084995,6.275126608446534,1.9484744107951448,0.0029718372970819478,-4.270335193723422e-05,-1.5371317863464358
0.010799988351056845,6.260607672431465,1.948076954004355,0.002996271708980204,4.80965245515109e-05,-1.537167310714722
0.010448050915142228,6.241107970911619,1.9487272593742313,0.002958549186587334,4.604633431881647e-05,-1.5371402502059939
0.010096102268642519,6.2310189222615415,1.9502993149078565,0.0027501152362674475,4.500732757151154e-05,-1.5371539592742922
0.009488408591692407,6.207682507287166,1.96596126952233,0.0002331022697035224,6.136227602837607e-05,-1.5371614694595341
0.00928612150928014,6.198228257184845,1.96921231718537,-0.00027215309091843665,0.00010552240564720707,-1.5371376276016235
0.008959938771672414,6.186747156422205,1.9700643381216338,-0.00042062569991685455,1.730619987938552e-05,-1.5371605157852175
0.008487308992596329,6.173008183402131,1.9698506659754205,-0.00036531925434246665,0.00010059216583613302,-1.5371346473693848
0.00814056909133007,6.166743466345216,1.9702831640900567,-0.0004277277621440589,0.00010120149818249048,-1.5371588468551636
0.008024360689019487,6.1554077573095425,1.9704115194556002,-0.00033070085919462144,5.112716462463136e-05,-1.5371360778808596
0.007739047735618626,6.150236422688575,1.9710004011195121,-0.0004037252510897816,5.143186717759819e-05,-1.5371567010879517
0.008592675123677033,6.14318007906163,1.9715012384938497,-0.0003937322471756488,1.960116787813603e-05,-1.537135124206543
0.010243348883713872,6.135222555120627,1.9710491066960656,-0.0004208142636343836,-6.734310591127728e-05,-1.5371448993682864
0.011882522722677357,6.129620261628044,1.9768952012077161,-0.0014357250183820727,-0.0004101578379049895,-1.5371359586715698
0.013644992161683548,6.125681170729998,1.9720451961031726,-0.0006267811404541137,-0.0002513521467335521,-1.5371134281158447
0.013958331580654085,6.1227179281285675,1.9741336999188406,-0.0009291436872445048,-0.00027986010536551476,-1.5371388196945195
0.013991536402258944,6.121179908211043,1.9713079457056748,-0.0004613400378730149,-0.0001386834774166346,-1.5371206998825078
0.013711566213647313,6.118619794089175,1.971052864820476,-0.0003957393346354366,-9.110457904171195e-05,-1.5371547937393188
0.013666866130194737,6.1174885311304035,1.9711744010767818,-0.0003564816433936358,-5.031492037232965e-05,-1.5371428728103638
0.013481423134800661,6.1151588299621364,1.9723199083458889,-0.00037676110514439653,-4.5240449253463104e-07,-1.537140965461731
0.013330505929507037,6.114471823499932,1.9721418568992672,-0.0003290220920462162,3.9463906432501965e-05,-1.5371475219726565
0.013453829593952263,6.114558372321844,1.9712650763482156,-0.00018358568195253605,-1.2763768609147522e-05,-1.5371428728103638
0.013373203564641185,6.114551336987338,1.9703382249477868,-0.00013103261881042272,3.7787318433402126e-05,-1.5371408462524412
0.014137877540910705,6.114747649266716,1.9695208318816384,-2.2772150259697813e-05,-4.1675521060824394e-05,-1.5371383428573608
0.016154650963903033,6.114653524451055,1.9690366450185328,-5.841977690579371e-05,-0.00011993911903118716,-1.53712797164917
0.01785034401854605,6.114789816698583,1.9689737496491684,2.455450157867743e-05,-0.00020131925703026357,-1.5371330976486206
0.01974560628053566,6.114673905345985,1.9693979550190899,-1.1710508260875957e-05,-0.00026122631970793014,-1.5371128320693972
0.02144962351762896,6.1146431432695705,1.9694645753349336,-5.544643499888507e-06,-0.00029676375561393803,-1.5371187925338745
0.02313413400620052,6.114700153678065,1.9695302151801548,5.043141936766911e-05,-0.000291422038571909,-1.5371147394180296
0.023875820206197818,6.114560858021349,1.9697827098638174,-5.578753189183795e-06,-0.0002977466501761228,-1.5371228456497195
0.023862894499855063,6.114555372241203,1.9696968362112164,6.145855877548346e-07,-0.00018712707969825715,-1.5371407270431519
0.0239507803606558,6.114498293898055,1.9701219198483526,-3.13944292429369e-05,-0.00011664861813187602,-1.5371206998825073
0.023776860047954228,6.114530310591135,1.9702806850661012,-2.1164116333238787e-05,-8.229973900597541e-05,-1.537140369415283
0.023606941682158787,6.114573239220473,1.9704154002752337,-1.2006356882920951e-05,2.6156196327065118e-05,-1.5371302366256714
0.023763415565468977,6.114603264907323,1.970103978063315,-4.314046236686406e-06,-5.087384124635718e-05,-1.5371277332305908
0.023435413207157738,6.114631809206202,1.970279296884582,-2.0422248780960342e-07,2.9433522286126387e-05,-1.537152647972107
0.023568317382254417,6.114734543202306,1.9696222663720224,5.371708903112449e-05,-3.1426679925061756e-05,-1.5371501445770261
0.023470711910771012,6.114651479605476,1.9696921141976031,1.624224751139991e-05,2.9822411306668076e-05,-1.5371468067169187
0.023774268456488428,6.114654569893339,1.969895280170726,2.1864212612854313e-05,-2.3853224774939008e-05,-1.537115812301636
-0.0290103005559395,6.114535893137171,1.9701479334743761,-3.24515931424681e-05,0.027975173667073246,-1.5368708372116089
-0.12817491503543021,6.114634861103884,1.9664928238265595,5.6189128372434555e-06,0.0915418267250061,-1.5369702577590942
-0.10087435721465272,6.1145324284957985,1.970355383626864,2.5208304577976582e-05,0.1098722442984581,-1.5371181964874268
-0.013813241532483256,6.11457546536348,1.9806359977064383,-3.665658732642473e-05,0.11843237280845645,-1.537164330482483
0.1211926143048076,6.114456715436961,1.995987214638049,4.513873136601886e-05,0.12252368777990344,-1.537174463272095
0.2967719161668506,6.114076680223582,2.0173493839396555,-4.836680818700193e-05,0.12504056096076963,-1.5372095108032229
0.5131498954224518,6.11422671195448,2.0432960653049683,-3.5903081879943335e-05,0.1253856867551804,-1.537251710891724
0.7636613673804213,6.1140537946538664,2.0721775417188186,8.613219506517813e-06,0.12518583238124845,-1.537269711494446
1.0447122649821072,6.1138802035225535,2.1043347415826674,-2.068036883430162e-05,0.12504413723945618,-1.5372723340988161
1.3541372608369195,6.11435552535642,2.138816233726417,3.15231736749392e-05,0.12491925060749054,-1.537256121635437
1.6902052988856915,6.114448257630283,2.1754059773198815,1.0804846169796177e-05,0.12437300384044649,-1.5372294187545774
2.056496104977439,6.114904560365168,2.2081891446280855,6.368649337673659e-05,0.12134624272584914,-1.5371085405349736
2.44391468292545,6.115336050933152,2.2409620034276627,2.6878744392884216e-05,0.11804038286209106,-1.5371454954147339
2.851122539486286,6.116470060301371,2.2702307042836214,0.0001267619518330533,0.1143946647644043,-1.5371611118316648
3.273614239159407,6.117399744858665,2.299425949777004,0.00015244570386130588,0.11099759489297865,-1.5371941328048706
3.711651591365832,6.11806045255323,2.323507723544818,0.00021222498617134517,0.10681968927383423,-1.5372149944305422
