0,0,0,0,0
-5.122667168876691e-06,-1.3954252234578353e-05,1.2222595676201822,-1.3787748684990225e-05,1.4372061741596553e-05,-1.5370562076568606
4.525208164175058e-05,2.2156698630542692e-05,1.255837972697186,8.193182111426724e-06,-2.4626058802823536e-05,-1.5370564460754395
-2.6276151126935348e-05,1.887378609840779e-05,1.2888904067445177,7.58245369070209e-06,3.23637796100229e-05,-1.5370314121246336
4.453150014829078e-05,-2.5039057850181072e-05,1.3194552649079652,-2.9074528356431997e-05,-2.0849236534559168e-05,-1.5370342731475832
-1.2154202225276529e-05,5.0047023453172364e-05,1.3498087414556925,2.2981348593020798e-05,2.6005447580246255e-05,-1.537039279937744
6.21017253978939e-05,-1.2998953918226456e-05,1.380080315195731,-2.2409154553315592e-05,-2.9393646400421858e-05,-1.5370398759841917
-1.2397393086597979e-05,-5.903263004365032e-06,1.4087187540217956,-2.2416676074499268e-05,1.5083967809914608e-05,-1.5370407104492185
3.586009585115931e-05,6.62019300736154e-05,1.4369349753135132,2.5503188226139173e-05,-2.5173503672704097e-05,-1.5370446443557744
-5.384214830768408e-05,3.253525552071285e-05,1.4636891922519717,1.7448564904043423e-06,3.355905209900812e-05,-1.5370478630065918
1.6998588967304162e-05,-2.0628747006982465e-05,1.490606891041492,-2.7516427508089695e-05,-1.0908009244303683e-05,-1.5370520353317263
-1.314175016927165e-05,-5.395223579740759e-06,1.5159902343015204,-1.7771004422684207e-05,9.407596735400148e-06,-1.5370520353317263
2.3787911316764962e-05,3.8623589282301056e-05,1.5408730608306673,1.0552751518844163e-05,-1.0332257261325138e-05,-1.53702449798584
1.9383158529278545e-05,5.225869440531633e-06,1.5645801209959833,-1.5815214283065874e-05,-1.0741865480667906e-05,-1.53702449798584
-3.001645477510951e-05,8.79114832586911e-05,1.5871936357018974,3.4855973353842267e-05,2.0785042579518638e-05,-1.537055015563965
-1.9378543033982815e-05,2.470345365712881e-05,1.6096622698771557,-1.3303433661349128e-06,2.0930645405314863e-05,-1.537061810493469
3.923999460392123e-05,0.00010014373475384691,1.6317414285585077,5.271072586765515e-05,-1.1950176485697749e-05,-1.537022352218628
7.264918971910916e-05,7.334201069588843e-05,1.6529234224636298,5.2455849072430276e-05,-3.0586008506361395e-05,-1.537030816078186
-1.6836933065017495e-05,2.331663577512368e-05,1.6732843652560732,3.9495247619925074e-05,2.2881431505084038e-05,-1.537064790725708
6.618454440873474e-05,4.5514905447928235e-05,1.6926496349288052,7.786234345985577e-05,-2.7080199288320724e-05,-1.5370208024978638
-2.2554969657741638e-05,-4.8915638785580545e-05,1.7113094312641668,5.1088634791085497e-05,1.9500841517583464e-05,-1.5370577573776243
-1.4589526464306413e-05,-3.8249407917207166e-05,1.729431537028283,9.341926488559696e-05,1.4601759176002802e-05,-1.537069082260132
-5.504509616737163e-05,-0.00016355989519657092,1.747088366868715,6.368126196321103e-05,3.563828067854046e-05,-1.5370233058929446
-4.439151960114045e-05,-0.00010665143248587142,1.7636229073177756,0.00014649465447291737,3.4556629543658326e-05,-1.5370589494705202
5.256378080719732e-05,-0.00035680675936163736,1.7795531339849247,6.114329880801958e-05,-1.5400724805658687e-05,-1.5370606184005735
8.6638034163725e-05,-0.00031000086083659943,1.7950554421854832,0.00014555046800524002,-3.8468217098852606e-05,-1.5370342731475832
9.786781555165215e-05,0.0014857782717151145,1.8093383379255061,0.0007633737404830755,-3.154794103465981e-05,-1.5370393991470337
0.00018503095030345285,0.003281315854730151,1.8233761734537728,0.0012909390497952702,-6.88158906996251e-05,-1.537039399147034
7.182394472126044e-05,0.0023836194750002527,1.837670549991235,0.0008676937432028353,-1.2099102605134269e-05,-1.5370439291000366
0.00013826456956204608,0.0010435857231260554,1.850665464496355,0.00038988544838503003,-5.8817968238145127e-05,-1.5370467901229856
1.097554591711856e-05,0.0003223007596718215,1.8626795911340122,0.0002347798435948789,-3.2404132070951625e-06,-1.5370453596115108
-5.996315744154804e-06,-4.680542576137388e-05,1.8751392258112414,0.00021645834203809502,-2.688910171855256e-06,-1.5370453596115112
8.563247197399709e-06,-0.0002726282454121813,1.8875233234418205,0.0002478318056091667,-1.2633696314878763e-05,-1.5370508432388308
-6.449379961289125e-05,-0.0004587259031674369,1.8992677030499867,0.0003013542736880482,2.189382212236521e-05,-1.5370240211486819
3.410910910559399e-05,-0.0007738184203739732,1.9102226274281398,0.0002974251692648977,-3.061082679778336e-05,-1.5370296239852903
2.2041606645470587e-05,-0.0011199060728513982,1.9204240472040364,0.00028340608696453273,-2.9870498110540187e-05,-1.5370615720748901
-7.847685345338358e-05,-0.0014247633178111397,1.929860343553958,0.00028571992879733454,1.4841032680124036e-05,-1.537023663520813
-7.545853541230556e-06,-0.001805720753135873,1.940002206335427,0.00024927014601416886,-2.8535388992168053e-05,-1.5370265245437622
-0.00010211645149644929,-0.002015622001344727,1.9502273591118702,0.00029906543204560876,1.4177261618897336e-05,-1.5370647907257082
-3.15949480436361e-05,-0.0022395643906947724,1.9587678041349783,0.00034764176234602934,-2.964060695376253e-05,-1.5370302200317383
-5.281904478610879e-05,-0.0027170545322307295,1.9674765306058777,0.00027552159735932946,-2.4312234017997963e-05,-1.537035584449768
-0.00012621842044361053,-0.0030553204819530923,1.9752801297533416,0.00027112217503599817,3.4300610423088387e-06,-1.5370362997055056
-0.0001505188942559555,-0.00334038222823654,1.9829639349767159,0.0002922679414041339,8.796385372988885e-06,-1.5370430946350098
-3.834424543827967e-05,-0.0036016637816226865,1.9909066295962494,0.00033241559867747133,-4.7300243750214624e-05,-1.5370484590530396
-0.00013749985934624213,-0.004115040880822251,1.998413785655879,0.0002461174444761128,-4.9153313739225455e-06,-1.5370483398437502
-0.00016465839774235225,-0.004257091153824156,2.0048578399584813,0.0003414525999687613,5.807931302115309e-06,-1.5370546579360964
-0.00010816713635777164,-0.004694412022025018,2.010589824343694,0.00029560393886640673,-2.710774424485862e-05,-1.5370206832885744
-0.0001807318462469433,-0.0049393912654624676,2.016291702927486,0.0003506933862809091,6.247297278605435e-06,-1.5370259284973142
-0.00012173245218374449,-0.0053906684021157655,2.022196213610811,0.00030794658232480293,-2.7950562071055174e-05,-1.5370556116104128
-0.00010643738571671555,-0.00575980709492449,2.0283674426365033,0.0003032552194781602,-4.2730331188067794e-05,-1.5370556116104128
-0.00020925165601992312,-0.006020174682140955,2.034569876162822,0.0003517767472658307,-2.304033841937786e-06,-1.5370372533798218
-0.00022505901628813444,-0.006540353330795489,2.0406196219564845,0.00027710222639143467,-2.0785373635590136e-06,-1.5370433330535889
-0.0001564843628099517,-0.006741488832803178,2.046314583496515,0.00035212305374443536,-4.214093496557327e-05,-1.5370434522628786
-0.00025983444688897707,-0.007112409174077741,2.050943210598352,0.00035278085852041835,-1.8542632460594505e-06,-1.5370451211929321
-0.00020450265987561245,-0.00753054874292838,2.0555505842033797,0.00033061180147342384,-3.756242222152648e-05,-1.5370467901229858
-0.00033475903802776384,-0.007927102619503613,2.0603354186220706,0.0003190778079442681,1.892201544251288e-05,-1.5370395183563232
-0.00023298925473774974,-0.008186523475108865,2.0639975975497507,0.0003723497211467475,-3.1861214665696066e-05,-1.5370401144027712
-0.000345086188391302,-0.008660281599067544,2.068011076906716,0.0003286142891738565,1.9111539586447135e-05,-1.5370419025421145
-0.00021681504292886392,-0.009180953647179704,2.073459388378097,0.0003236480406485498,-4.974273906555022e-05,-1.5370451211929324
-0.000362267302738007,-0.009327289557385094,2.075946799811726,0.0003758794337045401,1.5236451872624476e-05,-1.5368241071701048
-0.00027628918002365363,-0.009806047150373252,2.079558422495825,0.0003338970127515496,-3.2349897082895054e-05,-1.5370424985885618
-0.00039921746833856405,-0.010222105503478743,2.083299350939279,0.00031945618684403604,2.2987558622844585e-05,-1.537047624588013
-0.00028548114130045135,-0.01051340403164772,2.086686689250452,0.0003664330579340458,-3.732898039743307e-05,-1.5370486974716189
-0.00040519532271055084,-0.011119597242173037,2.0904074009244313,0.00032437723712064326,1.0578369256108992e-05,-1.5367652177810667
-0.0002980292388239262,-0.011229012857230904,2.0916847161804406,0.0003979986358899623,-4.338180588092653e-05,-1.5370295047760012
-0.0004215751758111049,-0.012510117364950078,2.093755011579179,-5.855624476680533e-05,1.109707591240295e-05,-1.5370335578918455
-0.0003169550937034903,-0.012790565335725698,2.0959150864230303,-0.00012989930110052228,-3.8531252357643084e-05,-1.5370376110076904
-0.0004302191856941474,-0.012651314909620104,2.098489596577545,-5.1255370635772124e-05,1.3506380128092127e-05,-1.537039041519165
-0.00042468841583408277,-0.012564284306275314,2.1012925566454514,-1.189299291581847e-05,1.3603620573121587e-05,-1.5370458364486694
-0.015491340841892267,-0.012492933159049938,2.1018467280047815,2.0489163944148997e-05,0.007205924950540063,-1.5368988513946533
-0.3096687334770942,-0.01238185399236438,2.074866209852389,4.0719329263079124e-05,0.17477127909660334,-1.5371489524841309
-0.13837496443671518,-0.012633950809325644,2.0948622915237864,-6.551417754960918e-05,0.14569717645645142,-1.537041425704956
0.054530077308161506,-0.011690862953064771,2.113402989170886,6.692704482701264e-05,0.12999816238880157,-1.5371452569961548
0.35492746960067995,-0.010112669027179794,2.1348646225587804,0.00016854173736646877,0.11102923005819322,-1.5370469093322752
0.5159706692089276,-0.008915045043631173,2.145028138814025,0.00027756989584304056,0.10515903681516647,-1.537010192871094
0.7778647530218336,-0.007663140249486303,2.1591027444982633,0.00029445084510370265,0.09758447110652925,-1.537024974822998
1.0454270009360223,-0.006141509086045323,2.177650326517812,0.0002929986803792326,0.09693564474582671,-1.5369721651077273
1.3336667481426536,-0.004503862644656437,2.196091946145147,0.00033739101490937607,0.09538681805133821,-1.537032723426819
1.7418500895734257,-0.003221422421034281,2.2191193585649693,0.00028466514777393,0.09243476390838624,-1.5370297431945803
1.957992539296642,-0.0021479850094208467,2.227787208238529,0.00031291035702452454,0.08963745087385176,-1.5370644330978394
2.2985286086837364,-0.0009197292229547817,2.233821985036462,0.000282646564301101,0.08286611735820767,-1.5370372533798218
2.6410283704559774,0.0005113097375025209,2.242049598954817,0.00032057956559583247,0.07892993092536926,-1.537100434303284
2.990577874858985,0.0012487094898704094,2.2472357475248215,0.0002456966030877172,0.07485299557447432,-1.537088394165039
3.458764642775567,0.0020776394687518555,2.2569670939659052,0.00021805817959829994,0.07125823199748993,-1.5370742082595825
3.6953314900576384,0.0023312797483814283,2.259486962770084,0.00017757562454789996,0.06905044615268704,-1.5370794534683225
4.0641330196366985,0.0033533929616785555,2.2356436645015085,0.00016730919014662033,0.059403542429208755,-1.5370424985885622
4.420352194742484,0.005280218085255805,2.2270936359605895,0.00024241594655904835,0.054757289588451385,-1.5370975732803343
4.772036080235881,0.006928180302516467,2.217249743774029,0.0003169744159094921,0.050544291734695435,-1.537051916122437
5.230484914643849,0.00927700648961369,2.209267777687541,0.00036311915027909415,0.0468711480498314,-1.5370235443115234
5.457276754184623,0.01016740466468275,2.2000312146653043,0.00029945091227999925,0.04426398128271103,-1.5370901823043825
5.799902169839879,0.010280078325040649,2.154277841091207,0.00026387182879261824,0.03506972640752793,-1.5370045900344849
6.122750868814148,0.011375651164266226,2.132413142282865,0.00021156675938983002,0.030559195205569274,-1.5370979309082031
6.433978783644605,0.011946791556144186,2.1084951790460527,0.00014953897334635304,0.026233654469251633,-1.5370820760726933
6.832421612676676,0.01340017763395836,2.075224044370716,0.00020211937953718064,0.020821060985326763,-1.53707754611969
7.024293426936134,0.013264760486675353,2.05196315510045,0.0001786940119927751,0.017452307045459747,-1.5370237827301028
7.301893959461377,0.014156250729573806,2.0007755384519683,0.00011406951671233569,0.010068763978779316,-1.5371248722076416
7.557163133647808,0.014190173672002298,1.9734281902988833,0.00010724892490543361,0.006112727336585522,-1.53707230091095
7.797564560737691,0.014472414018549538,1.942384810735024,9.601302008377373e-05,0.001974308397620916,-1.5370169878005981
8.089477699587675,0.015158953222042786,1.928481374980602,9.395465895067902e-05,0.00015407598402816802,-1.5370627641677856
8.224715299066606,0.014979214730832162,1.9216880294861196,6.622260843869305e-05,-0.0006750446627847851,-1.5370264053344727
8.420219552770094,0.01653167002006175,1.8722762379526898,0.00010393318370916006,-0.006572726182639598,-1.53714656829834
8.59391599838292,0.016669673772061962,1.8499281625264032,0.00010012279381044267,-0.009175526909530163,-1.5370682477951052
8.75301379847407,0.016628250516218582,1.8248495216283604,0.00014130162890069317,-0.012293318286538122,-1.5370153188705447
8.942677365560048,0.017223533056646496,1.7974386883755085,8.94738986971774e-05,-0.01571504026651383,-1.5370426177978513
9.04355494038471,0.01774532138843732,1.6941504220030652,0.00014453905168921078,-0.027250768616795543,-1.5370482206344607
9.178669535420171,0.0157662048903318,1.7072190755108352,7.177348015829856e-05,-0.026564585044980053,-1.5368303060531614
9.248460909172945,0.016291283785200023,1.6359659983369483,4.4547625293487763e-05,-0.03461208194494247,-1.5368838310241701
9.307491953616902,0.01565706843089487,1.6783331326402533,3.234353789594098e-05,-0.030925739556550976,-1.5368641614913943
9.368507528803494,0.014081267361127709,1.7099484145946917,-7.30988758732594e-05,-0.028697414323687553,-1.53677761554718
9.39107210638613,0.014324284637042946,1.7152256684709157,-9.188315016217486e-05,-0.028752470389008522,-1.5368183851242065
9.421478320891115,0.015381269797943901,1.7045086365817064,-2.8877429940625448e-05,-0.03100615553557872,-1.536893606185913
9.427070755241893,0.01499306628371233,1.7011227554497248,-2.9498934964073123e-05,-0.032025318592786796,-1.5368735790252683
9.423126277502774,0.015600750513179308,1.688681287316533,-2.6362717107982952e-05,-0.03440551087260246,-1.5369762182235716
9.395159645220954,0.014895875055122644,1.7009810428561278,-6.275876512518024e-05,-0.03476225584745407,-1.536932706832886
9.372485502325958,0.014672917298531356,1.7089408685915117,-2.2779006030758643e-05,-0.03475698456168175,-1.5368927717208862
9.311832941744441,0.014282536227531742,1.724103460388636,3.5467476209269537e-06,-0.034691132605075836,-1.5369071960449219
9.274560695695648,0.013673684652528356,1.7322142591081247,-0.00011603986058616687,-0.034664448350667953,-1.5369018316268923
9.208954513786058,0.013319950437449032,1.7442256827800708,-8.972927753347959e-05,-0.03472372516989707,-1.536901831626892
9.10897697865377,0.013135871605424246,1.761711949869751,-9.844401938608422e-05,-0.034652531147003174,-1.5369075536727907
9.05226967601103,0.01341897134937104,1.775448260602712,-1.1627774256343332e-05,-0.03402850404381751,-1.5369157791137695
8.9298289051843,0.014977350634770443,1.7945655441817943,-1.8077884305967065e-05,-0.03363606333732604,-1.5370386838912968
8.864624662244651,0.014196767136320367,1.8004567204051132,6.037124330759676e-05,-0.033848997205495834,-1.5369549989700315
8.760159344315504,0.014126463592322985,1.8125020905171518,-5.887843508389979e-05,-0.033860933035612106,-1.5370311737060545
8.609272323301491,0.013294932811177591,1.8390001957736213,-0.00010669577750376758,-0.032291170209646225,-1.5370243787765507
8.529712010648876,0.01203812474641249,1.8570129231120138,-6.657776248176136e-05,-0.030989745631814003,-1.5368999242782593
8.368739156229097,0.011875025462849699,1.8745149223085984,-0.0001038442642311541,-0.030521582812070847,-1.5369315147399902
8.243156985147834,0.011813990775574181,1.8925047144817593,-3.008641033375147e-05,-0.02948153577744961,-1.5369256734848022
8.11085887518152,0.011803260977031157,1.929048080170237,-3.0188830351111928e-05,-0.026063192635774612,-1.5369296073913572
7.98534881528533,0.012350847780049799,1.9260972255004296,-4.206400990369871e-05,-0.027348082512617104,-1.5369925498962402
7.85575359125548,0.01343597108229783,1.930621903553343,-6.605601470242269e-07,-0.027647668495774273,-1.5370953083038335
7.722185060060965,0.01340066102161,1.9417126020527875,1.6068381228253737e-05,-0.02700952440500259,-1.5370496511459355
7.58470971311712,0.013307180227894401,1.9643435557842612,7.066647958709163e-05,-0.024916723370552063,-1.536978006362915
7.448227729713383,0.013993345081709819,1.9795155736280348,4.3151922000104046e-05,-0.023709697648882862,-1.5370243787765505
7.309548122454801,0.013882611639857228,2.0013027056321855,0.00010451662819832707,-0.021474245935678482,-1.5369348526000979
7.174785618067637,0.014777691337331512,2.009146604081118,0.00013474246952682964,-0.020907942205667492,-1.5369912385940554
7.039830681568847,0.015172283496143515,2.019829553412699,4.402677586767715e-05,-0.019931664690375335,-1.5370094776153564
6.90458284519225,0.01510463495166421,2.037417275428438,0.00013983712415210686,-0.01787048764526844,-1.5369112491607666
6.772451404304612,0.01574508960472999,2.0499724971323565,5.05041316500875e-05,-0.016520954668521878,-1.5369752645492556
6.641269575076258,0.01752858174729757,2.0666184930840004,0.0001295990077778702,-0.01437908224761486,-1.5371631383895874
6.514361618400183,0.017907763050352587,2.078283952370926,5.932320709689571e-05,-0.012911493889987467,-1.537187337875366
6.390309859634082,0.017701899158247523,2.092289521490003,5.557621989282743e-05,-0.010847244411706923,-1.5371083021163943
6.2711668757929075,0.018376141828392555,2.1016346949565516,8.567056647734683e-05,-0.009413882158696653,-1.5371654033660889
6.1550293395694595,0.018051228657266934,2.114553902390918,4.086728949914635e-05,-0.0072927000001072875,-1.5371041297912598
6.044617701320715,0.018298262525131493,2.125415340072253,1.67707894433991e-05,-0.005257293116301297,-1.5371514558792116
5.940741162322891,0.017520862584686613,2.1318233850384165,6.2995100051922496e-06,-0.003730434225872159,-1.5370442867279055
5.845176120377254,0.017302170295770875,2.130708986029457,-5.542087819776544e-05,-0.003368541365489364,-1.5370770692825315
5.751870595090214,0.017157174798096243,2.1364670456897703,-9.05136494111523e-06,-0.001834335271269083,-1.5371055603027344
5.664145869846903,0.01577772856152466,2.1423499270462494,-0.00010665063018677758,-0.00024216630845330656,-1.5369977951049807
5.5848870774937245,0.015279959381900457,2.141066624651053,-0.00014386106340680271,0.00016954360762611032,-1.5370488166809084
5.511927245241988,0.01449409242571644,2.137572763468092,-0.0001751046511344612,0.0002607484348118305,-1.5370752811431887
5.444486180466042,0.014376523696353316,2.133502171475093,-0.000135719936224632,0.000271485885605216,-1.5370651483535767
5.382370044900886,0.014610916242570592,2.1291230890745325,-4.0246573917102075e-05,0.0001837412710301578,-1.5370471477508547
5.321170409324413,0.015120806425528108,2.132582315135943,7.497156673251489e-08,0.001644593430683017,-1.5370918512344363
5.26425012175058,0.014604749270620929,2.137175280231371,-3.238179124309711e-05,0.0032408055849373345,-1.536978960037232
5.215196776504344,0.014886611992717355,2.1355980370073016,3.537151860655238e-05,0.0036741949152201414,-1.536998271942139
5.168263233106518,0.014919289912653679,2.13949231675309,-8.039985914365424e-06,0.005260992795228957,-1.5370415449142458
5.1270078478446655,0.01452491838597584,2.143371810803032,-2.8329163797017645e-06,0.006828088313341141,-1.5370112657546997
5.0942442307603075,0.013857940504585027,2.1408813531894095,-8.428106957580946e-05,0.007212555035948755,-1.536994576454163
5.066868782953134,0.013345234606859584,2.1370449113462504,-3.722083420143481e-05,0.007298063021153212,-1.536980986595154
5.04445012822023,0.013429155317410126,2.1329787592062326,-6.0570666391868503e-05,0.007352344691753388,-1.5369728803634644
5.024168683628412,0.014310261839952137,2.1361397494695686,3.331421612529128e-05,0.008737304247915747,-1.5370161533355715
5.008408563557537,0.01574952865663373,2.1399761924351512,8.618127321824472e-05,0.01032813172787428,-1.5371751785278323
5.000770948141411,0.014911563495503835,2.1371268770067107,7.150966121116604e-05,0.010724944993853569,-1.5369231700897215
4.997639275816415,0.015681770212641725,2.129022904369758,0.00012447482731659014,0.010822894982993606,-1.5369617938995361
4.999725645651074,0.015578760114394227,2.1241341845585056,4.813072155229808e-05,0.010717128403484823,-1.5369460582733154
5.006932021796105,0.0170812951916959,2.119240059522326,9.20249440241614e-05,0.010578302666544914,-1.5372093915939333
5.018570280645553,0.0168240147010353,2.114762044488419,3.0092674023766716e-06,0.01044424157589674,-1.5372108221054077
5.034013674848825,0.016409748698168032,2.1100624688367904,9.138158929999216e-06,0.010326652787625791,-1.5371669530868535
5.05915572113125,0.015873888401182864,2.104395579343806,-3.0027886168680963e-05,0.01026265975087881,-1.5371615886688232
5.073288263740587,0.01562328210383104,2.102032022995934,-6.349299655994414e-05,0.01026306953281164,-1.5371782779693606
5.0973275417570525,0.013803148828549803,2.098846863651231,-6.936437421245418e-05,0.010277584195137024,-1.5369211435317993
5.123650575266768,0.014334781791729184,2.094882277885613,-0.0001613829663256191,0.010271102190017698,-1.5371701717376707
5.152757093667252,0.01313645588902967,2.0909865313185465,-5.8188383263768764e-05,0.010281093418598177,-1.5370192527770998
5.1947548596813995,0.01405345578952536,2.084824448865775,-8.033496123971339e-05,0.0102223651483655,-1.5371625423431396
5.216871715496442,0.013593590751483598,2.0822698259369408,2.876634243875928e-05,0.010257123969495298,-1.5369619131088255
5.2518869852432335,0.01409207856576285,2.078138863048438,2.6694053303799558e-05,0.010305664502084255,-1.536924123764038
5.288652487627264,0.016134774225838252,2.0748188985401756,0.0001366406795568773,0.01031912211328745,-1.5371309518814087
5.327054799955824,0.015878931595751947,2.071322112085249,0.00017505142022855477,0.010339150205254556,-1.5369405746459963
5.3806252519356805,0.017654112744920618,2.067695343114976,0.0001292535016546038,0.010316104628145695,-1.5371376276016238
5.408556939668962,0.017087297498508163,2.066344829356318,0.00015773942868690997,0.010257394053041935,-1.536953806877136
5.456777652387034,0.017997280792271482,2.0498764201166866,0.00015841021377127482,0.007614399306476115,-1.5370299816131592
5.500787380814514,0.01803232180948908,2.043801595191755,9.518225851934479e-05,0.00688586477190256,-1.536975622177124
5.5440460588332865,0.017326370656392795,2.041051920972017,5.5864544265205786e-05,0.006707945838570594,-1.5369434356689453
5.601571037139617,0.017284640626578567,2.038118215591374,-6.062996180844491e-05,0.006620520725846291,-1.5371989011764526
5.630559730359676,0.016193203475831495,2.036029030985706,-0.00018616688612382775,0.006458760239183904,-1.5371837615966795
5.675401887439296,0.01424552045281337,2.02701309594463,-0.00022427651856560358,0.005258674267679453,-1.5370631217956545
5.714559614569886,0.013446045225970947,2.03121633675712,-0.00022170830925460832,0.0063035544008016595,-1.537129282951355
5.754912452114497,0.012030653551863675,2.031182954174311,-0.00019064111984334813,0.006684346590191126,-1.536921143531799
5.813277360606006,0.013385274401424636,2.0182111541335455,-7.724156603217147e-05,0.004910373594611881,-1.5370755195617676
5.842451826872591,0.013614193929312679,2.010326185730237,9.680699804448936e-06,0.003744600107893348,-1.5370422601699827
5.882671191613953,0.013800493066872562,2.0070811977661873,7.698179979342959e-05,0.003309109713882208,-1.5369734764099123
5.92062843147939,0.014409719749700158,2.0069727935811965,9.19088633963842e-05,0.003237664233893157,-1.5369867086410522
5.956743444585672,0.014084657373418023,2.0076850970600946,1.8338771042180844e-05,0.003264384111389517,-1.5370110273361206
6.003823341785501,0.012867619605738763,2.0076326370277453,-3.2330339308827655e-05,0.0033083008602261535,-1.536991000175476
6.026766375955778,0.011987229680222821,2.0069990218109752,-0.0001235318486578761,0.0032029938884079456,-1.536974906921387
6.064892704545446,0.011780428700347836,1.9907851264527294,-0.00018904267926700413,0.0005814326577819884,-1.5371198654174805
6.096745899723886,0.010465610030334247,1.9876728597638387,-0.00023121638514567164,-2.93128832709044e-05,-1.5370702743530273
6.125380161359765,0.00936118268868008,1.9869123967671107,-0.00020020548254251483,-0.00014422750973608345,-1.5370253324508667
6.160561124322152,0.008275861173721635,1.9865720299590006,-0.00013926257088314736,-0.00013882512575946748,-1.5370118618011477
6.176882810550517,0.007843745296215955,1.9867476738831187,-0.00018931404338218277,-0.00010893668513745067,-1.5370441675186157
6.200639232324295,0.007073142731238947,1.9866960329060293,-0.0001692394143901766,-0.00012045736366417256,-1.5370357036590576
6.223306433081581,0.0062578402400967235,1.9860298228765099,-0.0001610578183317557,-0.00020349414262454954,-1.5370190143585207
6.244270096351705,0.005619247501249514,1.9865348681524184,-0.00016619394591543826,-0.00016823552141431722,-1.537027478218079
6.27036836031537,0.004919291006669256,1.9856725786333587,-0.0001534798066131771,-0.0002217433793703094,-1.5370460748672485
6.282704085676937,0.004437306628328943,1.9860837785814704,-0.00013443313946481797,-0.000156233916641213,-1.537025809288025
