0,0,0,0,0
-0.001345997517171189,-0.0022672822622246025,1.1626316392347074,-0.0003131362900603563,0.00012176415475551038,-1.0454589128494265,0.8373725120213381
-0.0013476241344470186,-0.001966818673588859,1.195702992683324,-0.00010728038614615801,6.912347453180699e-05,-1.0263125896453857,0.8043005411194646
-0.001364073667324258,-0.0017048631781212387,1.2288017501775235,1.3309763744473466e-05,2.863789814000484e-05,-0.9808282852172852,0.771201340626867
-0.0013866133665653827,-0.0015822609763282236,1.2607625164547054,1.6410023818025365e-05,-2.6941206670016985e-05,-0.9123914241790771,0.7392404773311627
-0.0015554522177080447,-0.0014764747302676436,1.301903292563137,1.6942018191912215e-05,2.6559162506600845e-05,-0.8402475118637085,0.6981000016784269
-0.0015867270255286985,-0.0014657709190776913,1.3226735348176046,-5.063392018200829e-05,-1.4414721590583216e-05,-0.778167724609375,0.6773299097363997
-0.0029612467199705067,-0.0025028700127751715,1.352143811763755,-0.000513309263624251,0.0005227968213148415,-0.7246257662773133,0.6478677905070095
-0.003666359773469481,-0.002866342041653441,1.380295131303522,-0.0004400674079079181,0.00044087288551963866,-0.679115653038025,0.6197223429866049
-0.004381306681905926,-0.0030417847232920322,1.408055156176313,-0.00022741036082152277,0.00023606201284565034,-0.6333478093147278,0.5919688728573428
-0.005984905043383873,-0.0036511005489200535,1.4435215169175781,-0.00015934939438011497,0.00021376338554546237,-0.58125901222229,0.5565226426276921
-0.007257719028256348,-0.003912046954913815,1.457798869481058,-0.0002288702817168087,0.0003752609773073346,-0.5275157690048219,0.5422638145154897
-0.008642131222895057,-0.004162841917495168,1.4835789964621395,-0.00017299469618592414,0.0002831156598404051,-0.4792340695858003,0.5165100856517273
-0.010203957643311612,-0.004370555815347097,1.5089868298298175,-0.00012239982606843117,0.0002818230423144997,-0.4376648366451264,0.49113863194651486
-0.011856344507828354,-0.004614843920305495,1.5332660048984368,-0.00016359567234758285,0.00029365532100200653,-0.3968777060508728,0.46690736969227964
-0.014011844487298883,-0.004714736213179277,1.5636372891265151,-0.00010987703717546536,0.00026587417232804006,-0.35128048062324524,0.43661307351515793
-0.015311780871257652,-0.00446205984271637,1.5785877192668387,-0.0001618972746655345,0.0003124841896351427,-0.3044706284999847,0.421713968187223
-0.01704916571016318,-0.0040482355271725026,1.6013930391852889,-8.204868208849803e-05,0.0003106634831055998,-0.25971457362174993,0.3989919441194731
-0.018790632109380635,-0.0037026197411855104,1.6225080019885156,-3.719525921042078e-05,0.0003221748920623214,-0.22291721403598785,0.37797752024521303
-0.020501031079934354,-0.0034226397434190385,1.6426464099950704,-7.43493510526605e-05,0.00031944975489750504,-0.18866939842700958,0.3579575324358533
-0.022752787904521087,-0.00300063415393535,1.6702077059477456,-0.0001099376822821796,0.00031667319126427184,-0.15002682805061343,0.33058985220209425
-0.023993558621153318,-0.002050426360863961,1.6832720648662836,-3.464455585344695e-05,0.0003608260885812343,-0.10870543867349625,0.31764206270208567
-0.026104322702344678,-0.0012512247088445915,1.7078367797588967,-5.958906331215986e-05,0.00030212197452783585,-0.0679372474551201,0.293329760659691
-0.02725829268407381,-0.00030453734764177015,1.719585167418455,1.2650299140659628e-05,0.00033295236062258493,-0.03476772829890252,0.2817367310003838
-0.028799227330225247,0.0003860950630924,1.73635673090851,-2.129037238773891e-05,0.0002868741576094181,-0.006624536588788036,0.26521183590002834
-0.031012723469356632,0.0013311945159354451,1.7583648378711538,2.3492086256737828e-05,0.00032812860445119446,0.021888686344027523,0.24362083792824418
-0.03197154711379061,0.0023104306070082614,1.7687618882230476,5.186117050470784e-06,0.00029067895957268785,0.05298833921551704,0.23344931409753483
-0.03356118916718353,0.003599371143632438,1.7830051148355635,4.835811341763475e-05,0.00033065507886931306,0.0869843289256096,0.21960439221124903
-0.035028139917659865,0.004716484049380961,1.7971667923156422,8.828817044559399e-06,0.0003136095765512436,0.11738514900207522,0.20588959650114677
-0.03653597627906317,0.005995042731091521,1.8115643409369133,6.439322169171645e-05,0.00033688326948322356,0.14462588727474215,0.1920385786933233
-0.03844918802961797,0.007296291063725583,1.8303624265670293,2.6101710318471305e-05,0.0003122591006103903,0.17226989567279813,0.17409331475863754
-0.03931990163417287,0.008753015620502765,1.8394823442883719,9.13433250389062e-05,0.0003379420086275787,0.20183843374252322,0.16549497799670712
-0.04102303131855232,0.010334802584730905,1.855904386984947,5.284386497805826e-05,0.00027858544490300124,0.23185470700263977,0.15017737157512182
-0.04190880365529767,0.011772675182279674,1.8641402963985858,0.00013058088370598853,0.00033992031239904463,0.2570851147174836,0.1426632495334025
-0.04308865821600939,0.013028636170099389,1.8763212096546296,7.316139817703517e-05,0.00028427364304661745,0.2796836495399475,0.13161618824674642
-0.04495856568130992,0.014695526920016973,1.8905493744055701,0.0001283611927647144,0.00033903913572430616,0.30177518725395197,0.11923368057134556
-0.04604307406323609,0.015945320292640282,1.8975101880576557,7.655223453184588e-05,0.0005537807010114193,0.3246946334838867,0.11348294788383245
-0.05155589252610275,0.017840575622908153,1.9106036414357006,0.00012932607205584664,0.0031012231484055523,0.34865126013755815,0.10472824412390645
-0.05184875518361976,0.01916075411785848,1.9173159591471836,0.00013111499720253058,0.0035938655491918334,0.3696310520172119,0.09945892883098122
-0.04652790325859409,0.020507172323983264,1.9273422164640597,0.00010249570186715574,0.0016268916660919785,0.3886600136756897,0.08868226094728413
-0.041261758275359786,0.022838441300342103,1.9408107457922088,0.00018496140546631068,0.0003897756978403777,0.40729737281799316,0.07568021479011487
-0.03884025119779843,0.024562090663592308,1.9472490915420655,0.0002405389241175726,-8.398308273172006e-05,0.4267250001430512,0.0699608444346693
-0.036505690979551184,0.02721985988143497,1.9578155817038378,0.00027458966360427445,-0.00018755471683107322,0.4472175836563111,0.06207343548447289
-0.03542592663136677,0.028843941601999185,1.96301535381675,0.0003051006933674216,-0.00016272025823127484,0.4647192955017091,0.05877782998827622
-0.03402929460247605,0.03077666134625565,1.9710398062365249,0.0002976699033752083,-0.0002080688718706369,0.4802651107311248,0.05425761326839061
-0.03321341582566024,0.0320901378814116,1.9812973511143228,0.0002807223936542868,-0.000124350655823946,0.49535527825355524,0.04982666972011222
-0.03270679167118804,0.032475668194523515,1.9860144373862787,0.00013244658475741744,-7.778398139635101e-05,0.511196255683899,0.04816637009081752
-0.0322196751764953,0.03304808388621908,1.9935890692446485,9.611430868972096e-05,-1.9260662156739286e-05,0.5282172560691833,0.046598104577110784
-0.03233457216671439,0.0338433239993976,1.9975901646516723,8.54038808029145e-05,4.904314118903131e-05,0.5439701080322267,0.046868992339698455
-0.03310324983759388,0.03511781362386307,2.0035128869625503,0.00013986672274768353,0.00012327586591709402,0.5590791702270509,0.04838828740865084
-0.03451331803248784,0.03671471075852711,2.011730656597252,0.00018409777840133756,0.00020666075579356408,0.5728721022605896,0.05173729227449588
-0.035028501716260686,0.037626542495126,2.015933793625399,0.00013772632519248873,0.0002512627688702196,0.585745632648468,0.053820427459473144
-0.03624034009526896,0.039430337777772356,2.0236598712891447,0.00020420229702722279,0.00021257209300529214,0.5992878079414367,0.05854829883872695
-0.036801190535158124,0.04052771484854665,2.0276638870154864,0.00022840326710138467,0.00028652022592723364,0.6114995479583741,0.06133607372872604
-0.037564766139605785,0.041897537495945304,2.033408797796121,0.0002495676453690977,0.0002366023691138253,0.6228423118591311,0.0654420589035026
-0.038918468298584516,0.043470433941352554,2.0399049471880546,0.00019759913266170773,0.0002915893855970353,0.6347705125808718,0.07068755627293145
-0.04013635645502823,0.04412575399763047,2.0428564820153055,0.00014989147894084456,0.0009578383760526777,0.6469075679779054,0.07344853522074274
-0.04301939221516765,0.044766812945894054,2.0479024421612246,0.00011209602962480855,0.0030585592612624173,0.6595750451087953,0.07841798016338196
-0.041558081444322,0.04569294415140632,2.0502467563083657,0.00015938181604724383,0.003379414090886713,0.6689703464508058,0.07962195550266728
-0.03364635510787515,0.04702051888510558,2.054423998445121,0.00017993485380429772,0.001435781130567193,0.677279233932495,0.07940389168689627
-0.02665168038085639,0.05256885252731201,2.0592046674120965,0.002091319765895606,0.00026690063532441844,0.6870922446250917,0.08354034334702345
-0.02314920880895926,0.05537614306325926,2.0615729035101915,0.0032700242009013896,-8.219678420573489e-05,0.6974558234214784,0.0859861938669151
-0.01879697583921003,0.053952934619171417,2.06655459909799,0.003507753368467092,-0.00010232382919639329,0.7081765532493589,0.08771408162783548
-0.01658918682520173,0.05082922565542445,2.0689511833307512,0.0027797413058578972,-0.00012914009857922806,0.7167801260948181,0.08725294827661913
-0.014032093741842304,0.042810471569297764,2.073090944116631,0.0003325973520986735,-0.0002494375803507864,0.7242968678474424,0.08585989892042738
-0.010577154495445683,0.03756484309242648,2.0786461285065085,-0.00029624233138747513,-0.00032636514515616,0.7313802838325499,0.08779639606977842
-0.007498553326269387,0.034132809925182174,2.0808290193171137,-0.0011279302416369323,-0.0009282488608732822,0.7383189201354982,0.08806024857528999
-0.005650252841921883,0.032669619510680425,2.083363647999001,-0.0009508497314527634,-0.0008115104865282777,0.7452890872955322,0.08971469892861268
-0.005506398846405135,0.033067927103670486,2.084774205488949,-0.0005039942334406079,-0.00046212409506551927,0.7520465254783631,0.09116180201966109
-0.005393224076527967,0.033449380216201564,2.0872017793916418,-0.00022904794604983178,-0.00025183029356412584,0.7590910792350769,0.0935526495180987
-0.0053431771803688815,0.0337730987827534,2.0897907249296015,-8.71718439157121e-05,-0.00012260059884283697,0.7660937309265138,0.09608093477456281
-0.005273249160701005,0.03396686539392835,2.090960089108083,-2.6897498173639185e-05,-5.0431095587555326e-05,0.7730274796485903,0.09723833046669658
-0.005211076097762591,0.034043079888241644,2.0933200114388817,-3.599403862608596e-05,1.0651669072103687e-05,0.7799458503723146,0.09947216262516305
-0.004962706289405664,0.034218141551386354,2.0946430411186534,2.3030912416288633e-05,-3.434643440414221e-05,0.7850760817527772,0.10076117752950657
-0.004962693783402427,0.03419170400488084,2.096755148765938,-1.3507615221897138e-05,1.630220140214078e-05,0.7888082265853883,0.10273879386611481
-0.004718218277973323,-0.331420065531832,2.0672225039498726,-0.18470759689807892,-0.00014993548393249677,0.7871419191360473,6.331778673709317
-0.011836907719872211,-0.47924666568080726,2.03550505574995,-0.30953577160835266,-0.0007168353185989007,0.7201679348945619,6.479354757698025
-0.044917842401701207,-0.3285315983211719,2.08604611584326,-0.3453195989131928,0.0003234595060348836,0.6377338171005251,6.329275925219823
-0.0796878913417969,-0.08225390111313624,2.1575419512082337,-0.3354548811912536,0.005848396569490438,0.6154196262359619,6.084815703373682
-0.10902340215440103,0.5909280161246684,2.2382087192678592,-0.22539915144443512,0.01880949549376964,0.6282097101211549,5.415412193258937
-0.09001847755675176,1.5356989011314714,2.1726570528811275,-0.08406042307615284,0.019265435636043552,0.6427048444747926,4.468545410485383
-0.07411994284810805,2.1641085028788787,2.0398151934800928,-0.0035026026889681825,0.015750339254736904,0.6420205831527712,3.836814120236447
-0.06081410222751283,2.7489135812299117,1.7792282452867554,0.09663533419370651,0.0037683951668441283,0.633074164390564,3.2591412097391887
-0.07134164936433805,3.017066687315374,1.8651259152013322,0.06084034964442253,0.0008986761095002308,0.6243417859077455,2.9868330716007514
-0.07819933947049694,3.252544062035105,1.942959165970769,0.03522274270653724,0.0013189822202548406,0.620442509651184,2.7491604035594093
-0.08317512952889508,3.3483405428218282,2.2237858333059584,-0.04788472503423692,0.005771545227617029,0.6196578741073611,2.6623854112812118
-0.0806408403091277,3.5446827993364094,2.3503252458692354,-0.08039092272520067,0.006726975087076418,0.6186121702194215,2.481494162574958
-0.08084592228190435,3.758136295927276,2.4831519566727778,-0.11210419982671738,0.006349863484501831,0.6157978773117065,2.2947602802961837
-0.07872598994630625,4.128939948796906,2.39305498228898,-0.08511345833539964,0.004003043752163649,0.6125522851943971,1.913519196612185
-0.08254722852724483,4.513475888206939,2.262227841772586,-0.052985724061727524,0.003413308411836622,0.6090990900993346,1.5117312660920879
-0.08908619059603645,4.935937264038,1.9701343088990872,0.00844918750226498,0.0032575754448771477,0.6055224537849428,1.0682030775666136
-0.09771181808419158,5.262539431442827,1.7771378582685158,0.04466726630926133,0.0037885585334151983,0.602007567882538,0.7765714543988413
-0.1102292275994703,5.520619130581359,1.6313146872491722,0.07077573984861375,0.006066069006919857,0.5984303951263429,0.6147238082423062
-0.11920675954896594,5.6717298702865415,1.7032941784721882,0.05799261853098871,0.007132606580853461,0.5949568748474121,0.4582639786332213
-0.13035144889578607,5.779774649665928,1.809730360891982,0.040227610617876046,0.009552167728543283,0.5914307832717896,0.3188937765546561
-0.1359179003581419,5.839412926777508,2.0008623267515273,0.008238965645432474,0.010142287239432335,0.5879459381103516,0.21038685161235265
-0.13895759958109904,5.919321307325246,2.0929240036987227,-0.006935859099030494,0.010334425605833534,0.5843937993049623,0.18561556076053715
-0.1365247414262901,6.002580578783162,2.165652191988948,-0.019192211329936985,0.009165759198367596,0.5809416174888611,0.2146772300899999
-0.12293173018228523,6.123042200750404,2.1292749956137467,-0.013524174690246586,0.007358667906373741,0.5788146257400513,0.21671090868262044
-0.09641113879130211,6.249894846418138,2.061819810346646,-0.0029925324488431224,0.00450611999258399,0.5783042311668397,0.2748894885234348
-0.0716041892082461,6.372651673831989,1.9735946033636476,0.0106905372813344,-0.00040203961543738793,0.5769534111022949,0.3803862180645828
-0.06459140342059269,6.472226943925279,1.9137956525509723,0.019789028912782673,-0.0030296351760625852,0.5740384459495546,0.4843568162872939
-0.07028755494169747,6.544551482607404,1.8964902551080285,0.0224481038749218,-0.00246618571691215,0.570580780506134,0.5587404807933689
-0.07717336809187536,6.592353220662427,1.9188734102913803,0.01915410347282887,0.0015956729184836147,0.5682600140571595,0.6028429234299304
-0.07257892357992429,6.624676920001725,1.9603984320453955,0.013031236827373505,0.005651588551700117,0.5677104592323302,0.6301247802739744
-0.05531365373007761,6.648278875371428,2.006556417722158,0.006151575595140457,0.005534567404538393,0.5676323175430299,0.650667416700085
-0.03974776729059027,6.67200244863867,2.0375498502542593,0.0014083374990150332,0.002827620599418878,0.5664219856262207,0.6742233808131195
-0.036193463849314385,6.700410440373931,2.0438750400311645,0.0002798475616145879,0.0004361043102107942,0.563512921333313,0.7027159959385809
-0.04185767011623818,6.730206281794315,2.036953613326529,0.001042060903273523,-0.00011818006169050935,0.5599865913391116,0.7323379329635499
-0.04294378432774793,6.761911415742378,2.0160757092369432,0.003995904233306647,0.0008444748818874363,0.5578183531761169,0.7632899858365845
-0.03493563906856695,6.790620087097417,1.9927182430569175,0.007412083912640811,0.0026531941257417198,0.5571923851966858,0.7914250722483047
-0.01855135351942803,6.812401677286085,1.9752278364030824,0.009927273727953434,0.0020394991151988506,0.5570698976516724,0.8129909581686133
-0.00570565072288829,6.824903383742504,1.9709959244408344,0.010457848198711876,-0.0008839634247124197,0.5558587908744812,0.8254328460626259
-0.009566450194156036,6.830069059391058,1.9762995380382824,0.00961694214493036,-0.002103898441419005,0.5530177950859069,0.8304624448010111
-0.018596535429868458,6.827515670259331,1.9966110602829001,0.0065422914922237405,0.000511248013935983,0.5507570505142213,0.8277315389467468
-0.015254589530469268,6.824176048472697,2.0116660783472686,0.004320896230638026,0.002650708658620715,0.5501611828804017,0.8243997566483252
-0.0019965721762275008,6.82312328317806,2.014582668144088,0.0037661215756088504,0.0021440975833684206,0.5501574277877809,0.8232548692965531
0.016315443324468326,6.821403801382377,2.015228425778833,0.0035783664789050813,-0.0007436385494656861,0.5501911044120789,0.821706945064963
0.02272684747115087,6.81829004711144,2.016689807242682,0.0033637115266174082,-0.0030202306807041173,0.5489538908004762,0.8187757082763374
0.011478899377841939,6.8147744946493685,2.017737881228191,0.0031981859356164932,-0.002681473968550562,0.5461772680282592,0.8150483879454801
-0.003017296642287531,6.810846925663299,2.017216090708841,0.0032777758315205565,0.00018353399354964516,0.5437923669815062,0.8110352857403589
-0.006187194018179532,6.805894624391364,2.0175523048649078,0.0032191821373999114,0.003492814023047686,0.5432011485099792,0.8061094903291902
-0.0009464566063003364,6.799637763500503,2.018513150324565,0.00308539322577417,0.0051627629436552525,0.5431687235832215,0.7998526022531492
0.014053728719213118,6.792618467146216,2.0191644555638337,0.002991254907101393,0.0028499646577984095,0.5431546568870544,0.7929746642290587
0.03081451179535728,6.785657925471845,2.0177711946641206,0.0031178290955722328,-0.00045979267451912143,0.5431680679321289,0.7864627933689553
0.0471448776158793,6.778558019470326,2.0168955393393984,0.003149119671434164,-0.004001886583864689,0.5431755781173707,0.78016709006247
0.05889325836149256,6.77055807065802,2.0171037064159933,0.0030919157434254885,-0.006580744404345749,0.5431985855102539,0.7729946267017698
0.0614271387194504,6.762673142044536,2.0171609080124098,0.003055227454751731,-0.006272459868341684,0.543183922767639,0.7653352936662163
0.048607584792660564,6.754644769616239,2.017435680608306,0.0030368468724191184,-0.003287495579570532,0.5420115590095519,0.7564095640371009
0.023380443908804262,6.746504272305713,2.017574824650536,0.0030723195523023605,3.845721948891925e-06,0.5391846299171448,0.7470770697789834
3.618465882111559e-05,6.738031254477716,2.0172473590422206,0.003171235555782915,0.0044783330522477635,0.5369364023208619,0.7382327582065236
-0.00917356874735879,6.729276030098017,2.0163785396799234,0.0032701846212148675,0.009094558656215668,0.5363999009132385,0.729517607053547
6.0188220738957576e-05,6.719525529570575,2.016699303614327,0.0031928345561027527,0.008070248179137708,0.5363067388534545,0.7197192911598532
0.01966445386733394,6.70993277074807,2.016619383733265,0.00320353196002543,0.0033438387326896195,0.536356866359711,0.7103994887692457
0.039503065221370946,6.699161868335475,2.0174229409697673,0.0030656536109745507,-0.001547997235320509,0.5363776683807374,0.7004936610478867
0.05555249284440071,6.688915587148882,2.017611074884259,0.003028816776350141,-0.0059926467947661885,0.5363293886184691,0.6913761028821398
0.061941016568726984,6.6781711302605276,2.0177354922178243,0.0030256211757659903,-0.006978197023272516,0.5364044904708862,0.6812248667926158
0.05943665718368311,6.667564487730791,2.0182207971941106,0.002996382536366582,-0.005522030871361494,0.5363218784332278,0.6704528760075785
0.0527102187702822,6.657215044259252,2.0174487899611373,0.003137447638437152,-0.00247571081854403,0.5363484621047974,0.6595562461493406
0.04762502912457848,6.646403576545917,2.017005700673515,0.003219457110390067,-0.0006076588178984821,0.5363365411758424,0.6483786864370754
0.045276555044376804,6.635794641667123,2.0164410033723805,0.0032980286050587893,-5.891022738069302e-05,0.536344885826111,0.6376167339406974
0.043455725708565346,6.62427650826306,2.0167643772061696,0.0032448046840727334,0.0001576027716510001,0.5363574028015137,0.6260116637963604
0.041120300055198025,6.609513477592807,2.0272839501136115,0.0017132407519966362,0.00026152003556489934,0.5362557768821714,0.6115079495621529
0.04088991697813286,6.594985532974717,2.0381737463721312,0.000136219518026337,0.00019573009922169146,0.5362990498542787,0.5976094081185224
0.04085298206519357,6.583627187613149,2.0399709092748175,-0.00028408170328475546,0.00017218958237208423,0.536321222782135,0.5864190769859968
0.04172220037751052,6.574162252249648,2.0391339989229014,-0.00042398739606142055,6.704294355586175e-05,0.5363577604293823,0.577004769290885
0.04103743668086321,6.56618014382617,2.03720934134668,-0.00040371736395172775,3.2640527933835805e-06,0.5362395644187928,0.5688836098498636
0.04156369992817004,6.5624897440444565,2.0254525909336687,0.0011627309722825885,-2.9488001018761957e-06,0.5362944602966309,0.5645972792107254
0.040981325885495364,6.5581386032517655,2.0155938676415905,0.002574065700173378,5.706679075955571e-07,0.5361678600311279,0.5598583197731264
0.04177238531282493,6.551658803954518,2.0127695156933996,0.002989697735756636,-4.891358548775329e-05,0.5361596941947937,0.553385425075775
0.044358719785629226,6.544282057034614,2.011775342951859,0.003103964729234576,-0.00010833807755261658,0.5363858342170715,0.5462136141954766
0.04475160705163342,6.535992317090919,2.0107477362798374,0.003171521471813321,-9.606365347281085e-05,0.5363512039184571,0.5379646681236019
0.045206850605138384,6.527299487916474,2.010182220144519,0.0032461201772093777,-0.0001489620190113782,0.5363345146179201,0.5293317361595488
0.04542528455134858,6.518283022918456,2.0101530340593055,0.0032767797820270066,-7.86122400313617e-05,0.5363340377807617,0.5203689387566028
0.04494782580487007,6.508037280830224,2.011025188040819,0.0031393505632877354,-3.437034320086231e-05,0.5362941026687623,0.5101409026232734
0.04334511737461148,6.491524333139275,2.0206698958103857,0.0016917710890993478,-5.3260009735768494e-08,0.5361353158950807,0.4938645703642249
0.04439390068655159,6.482081722444557,2.0299374952940967,0.0002729816769715399,5.144247552380057e-07,0.536270022392273,0.4850462443497135
0.04530396107163933,6.472004918437809,2.032310172212622,-0.00020513494382612415,-3.6122855817666304e-05,0.5363034009933472,0.4752736465939093
0.03576377528653176,6.463767583432977,2.0313450383019704,-0.0003175317542627453,-3.837350232060999e-05,0.5348225831985473,0.46619945355197606
0.025151417609375164,6.456493282756121,2.0293092443311735,-0.0002266031660838053,3.9197584555949965e-06,0.5332351922988893,0.45812415654763855
0.018890547378923834,6.447492618641171,2.029251935572634,-0.000350814952980727,0.0014517277013510466,0.5326976776123047,0.4488453767761824
0.017358401574441646,6.442969752089417,2.0309351685868426,-0.0005735007580369709,0.002758068265393377,0.5327499508857726,0.444387781140386
0.0235480612726385,6.43741311388801,2.028805059515831,-0.0005041786353103817,0.0004893096047453581,0.5327336192131042,0.438992568097247
0.027338484771585604,6.435503728158258,2.0189017383642645,0.0010172929614782338,-6.702748942188923e-05,0.5328664779663087,0.43677015202797353
0.02965999441946158,6.4329181645228966,2.009218421073857,0.002518801018595695,-0.00024577882140874857,0.5329251885414122,0.43403091103046004
0.031585915882432175,6.426065127652235,2.0055367994175732,0.0029495563358068475,-0.00029278275906108347,0.5328328013420105,0.4272701946441359
0.032530176021729786,6.421625312532057,2.0051839169392847,0.0030006733722984795,-0.000319230020977557,0.5328193306922914,0.4229101435465845
0.03474324907306692,6.409776139059482,2.022104694976405,0.00044415425509214407,-0.0002535560925025493,0.5329854488372805,0.41184001145912114
0.03484172601923243,6.402768472526949,2.0259865403968913,-0.00013936379400547597,-0.00029119534883648157,0.5328025817871095,0.4051070088451819
0.03565754660898813,6.397646300475272,2.0262199876929063,-0.00017610943177714947,-0.00021114839182700967,0.5327758193016051,0.4001018978541076
0.038529252201443556,6.394369358809584,2.0176820194160796,0.0012853652006015182,-0.0002086077147396282,0.5329879522323608,0.39664133452492756
0.03789163350586945,6.394472183086504,2.00729299206928,0.002964874496683479,-0.00016585743287578225,0.5328608751296998,0.3963549758134718
0.037387649349275985,6.389469826669889,2.0047865465039174,0.003359288210049272,-7.630028994753968e-05,0.5328091382980346,0.3912895261025677
0.0371940636992491,6.383119455172331,2.004202649172559,0.0034198099747300152,-3.770226612687118e-05,0.5328179597854614,0.3849436030980057
0.03748079677482123,6.372300531609585,2.013358696094806,0.0019514086889103057,1.1201831512153122e-05,0.5328671336174013,0.3744208203679496
0.03855005875013712,6.358954277709444,2.0227464167858185,0.0004251250647939743,-2.7884561859536936e-05,0.5329797267913821,0.3617342670969141
0.03887432924805344,6.353553721071054,2.025365693704564,2.4408789613517e-05,-2.2301468561636287e-05,0.5330026745796205,0.3565878090664186
0.038903837045918696,6.347250664167035,2.025197092115204,1.1425305274315177e-05,-5.3436131565831595e-05,0.5329480171203613,0.35033045221962134
0.03819522469400914,6.34093952596603,2.0264984996871664,-0.0001239640114363283,-7.430171535816042e-05,0.5327779650688172,0.3440941819343043
0.038486120474082675,6.33489129579021,2.0260061231609074,-0.00018416339298710224,-2.920412225648762e-05,0.5327873826026917,0.33809714566534244
0.03915285768189171,6.327030450044052,2.024047529740724,-0.00022916772286407658,-8.161434379871939e-05,0.5328081846237184,0.3302425551126095
0.03960905902239857,6.32372570910246,2.0232304064733464,-0.0002217768633272499,-7.274860399775206e-05,0.5328018665313721,0.3269661512686707
