0,0,0,0,0
1.1212320722778405e-05,1.573855852343236e-05,1.2160031041941524,1.5751151295262392e-05,1.0409999049443275e-06,-1.5455260276794436
-5.340112054329388e-05,-3.574971383765428e-05,1.2499332477906868,-2.1748926883446984e-05,6.434918032027784e-05,-1.5455293655395508
4.139691629297301e-05,3.478479628790442e-06,1.293620950035639,-9.570003385306357e-07,1.7767193639883775e-05,-1.5455081462860112
4.832844229705834e-07,-2.612310267348664e-05,1.3143711890010192,-2.4332428438356146e-05,5.9393591072876006e-05,-1.5455094575881958
8.278874510163651e-05,5.544585938058723e-05,1.3447279531302965,3.6089804780203856e-05,1.7462058167438954e-05,-1.545514702796936
3.219742383369632e-05,-1.4487317009847013e-05,1.3746740044292414,-9.508148650638756e-06,7.704806921537964e-05,-1.5455191135406496
0.0001356549078716667,-1.5694456929258626e-05,1.403074497361225,-9.741955182107631e-06,2.606858470244333e-05,-1.5455225706100466
0.00011707621588801096,-2.2509576675108027e-05,1.4403719855070098,-4.009532858617593e-06,6.970363028813152e-05,-1.5455260276794434
0.00020592848106075706,-2.6422522257164617e-05,1.4588241040423369,-4.707735570264049e-06,2.3144315491663292e-05,-1.5455293655395508
0.00013361980701423367,-1.6486499695978058e-05,1.4853660353240887,2.5714216462802087e-06,0.00010489880514796823,-1.5455400943756106
0.00024178398147457438,-1.7717973678757955e-05,1.510633539795518,2.5927147362381262e-06,6.40807265881449e-05,-1.5455154180526731
0.00023012968248741034,-1.9279972642751997e-05,1.535755959342894,2.554483216954407e-06,0.00010400066094007344,-1.5455243587493899
0.0003705816025843269,-2.156956430809598e-05,1.566993718775174,2.5102999643422676e-06,6.217646296136081e-05,-1.545535922050476
0.0002916334620899409,-2.280288865919139e-05,1.581823081044724,2.4681503418833212e-06,0.0001403372298227623,-1.545509934425354
0.00043334500991978246,-2.4623912843558492e-05,1.6042285919445791,2.4201654014177608e-06,9.608021355234089e-05,-1.545523762702942
0.00048757666521384514,-7.287787658898188e-05,1.6254921061966638,-3.4957603929797194e-05,0.00011606363113969566,-1.5455397367477417
0.000525893102391045,3.068830226549517e-05,1.6464772495310933,2.805992335197516e-05,0.0001420451735612005,-1.5455262660980225
0.0006548771967620885,-4.058508280789116e-05,1.6732491189513627,-2.1736024791607626e-05,0.0001399358006892726,-1.5455127954483034
0.0006611676646534781,4.9357497855459056e-05,1.6867956034100953,3.3639938919805004e-05,0.00018012346117757255,-1.5455247163772583
0.0008539954640286386,-3.608147007385788e-05,1.7053192751721373,-8.503135177306827e-06,0.0001371043035760522,-1.5455428361892698
0.0008997358793998286,3.18167535108744e-05,1.7233719049783975,3.668790304800497e-05,0.00018325701239518824,-1.5455187559127808
0.0010411595937941242,-0.0001483819110648929,1.7406105454929497,-6.679106445517392e-05,0.00017919979291036725,-1.5455390214920046
0.001195038028962271,1.5944166755928858e-05,1.7627285702696929,2.2264088329393403e-05,0.00019499158952385187,-1.5455125570297241
0.0013145949083936685,-5.594328716140582e-05,1.7735084636903289,-1.4271194231696442e-05,0.00018761568935588002,-1.5455389022827148
0.0013945618606615597,4.611268829765784e-06,1.7887094969493749,1.9601873646024615e-05,0.00023398394114337862,-1.5455175638198853
0.0016473497140354076,-8.672517641802814e-05,1.8027452615823045,-2.6078480004798634e-05,0.00018585746875032783,-1.5455409288406374
0.0017313452397270728,5.308027647783521e-06,1.8167998253021909,2.4704517272766707e-05,0.0002334986056666821,-1.545530676841736
0.0019777853448086566,-0.00014231044653383577,1.8359719368678449,-5.2652285376098014e-05,0.0002300681371707469,-1.5455300807952883
0.002036693067391148,7.80705116097987e-05,1.8448795940021088,6.718466465827083e-05,0.0002683658385649323,-1.5455191135406494
0.002315539157884266,-7.003536842368235e-05,1.85687631848277,-7.994545740075387e-06,0.00022259056277107447,-1.5455465316772463
0.0024029407958388923,-7.230892119969808e-05,1.8695138780918064,-2.024811692535882e-06,0.00028577790362760425,-1.5455368757247923
0.00269207849801573,-2.1061057697517662e-05,1.8818239457782169,2.4406857846770456e-05,0.0002456207585055381,-1.5455220937728882
0.002911561888331371,-0.0001225282116091637,1.8962594109358097,-2.7410569600760937e-05,0.0002852017933037132,-1.5455532073974612
0.0031359569179855535,2.1002371439998306e-05,1.9030951154196503,4.673154035117478e-05,0.00024490305804647505,-1.545537352561951
0.003258800725206157,-9.272972840137116e-05,1.913238754880689,-5.8443110901862705e-06,0.0003003008896484971,-1.5455247163772585
0.0035776692258362576,-1.7546382452378453e-05,1.9225959501853582,3.8011065043974695e-05,0.0002566908660810441,-1.5455520153045657
0.003766029237004767,-0.00012935227300368338,1.9328532840930952,-1.3053286238573529e-05,0.00028612036840058874,-1.5455436706542969
0.004049938860424562,-0.0001285454105454473,1.946189547762451,-1.102566602639856e-05,0.0003054125409107655,-1.5455179214477541
0.004177533414254836,-0.0001310897864820895,1.9524496893719174,-7.836235454306025e-06,0.00032825348898768425,-1.5455565452575684
0.004512191331764301,-6.012969911396712e-05,1.9637621809218262,3.3264139347011196e-05,0.00033453357173129916,-1.5455372333526616
0.004704465144066366,-0.00016888675999782187,1.9689384111669157,-1.8810520487022603e-05,0.00032904651015996933,-1.5455281734466555
0.00574137011756904,-0.00018760754855641317,1.9767940397247625,-1.812388836697219e-05,0.0003969059034716338,-1.5455409288406374
0.009307897054919346,-0.00018230810074363167,1.9874643703603934,8.492818778904687e-06,-0.00039077334804460395,-1.5455036163330083
0.011148623587964332,-0.0002747566216278037,1.9920514823192033,-2.689526627364107e-05,-0.0008307431126013397,-1.5454803705215456
0.010858950838971823,-0.00028285715364119,1.9979440645009023,-2.741156276897523e-05,-0.0003907526261173188,-1.5454940795898438
0.011234437815657312,-0.0001692817300376167,2.003524806618624,3.631835352280184e-05,-0.0004830279212910682,-1.5455098152160645
0.010705557113417533,-0.00027567339573360196,2.0094585395195494,-1.3882898201700271e-05,-0.00023642502492293718,-1.5455188751220705
0.010176920835707126,-0.00019702584467898526,2.017265129945455,2.6406882170704197e-05,-1.660286216065287e-05,-1.5455048084259038
0.009930616213690149,-0.000204247694953583,2.021358426698849,2.642928666318766e-05,9.990770195145161e-05,-1.5455478429794314
0.010043085683621509,-0.0003728789387278208,2.0276950314191224,-5.6499804486520575e-05,5.8133002312388285e-05,-1.545512557029724
0.010086127631137462,-0.00023068721137477143,2.0336191396293026,8.036755389184693e-06,5.453787161968649e-05,-1.5455191135406494
0.010126957248380268,-0.00032592683388149764,2.03909493516524,-4.588141746353359e-05,5.389094803831541e-05,-1.545525789260864
0.01018363333055653,-0.00015924056314364242,2.044838583389687,2.69619940809207e-05,5.313358997227625e-05,-1.5455325841903689
0.010741874158779925,-0.0002462392025882283,2.047992153652757,-6.431193469325088e-06,8.086150046437979e-05,-1.5455132722854616
0.012989310999076938,-0.0002908212499123625,2.05428204546752,-5.203328328207149e-06,-0.00017464863776694983,-1.5455000400543213
0.013551415652453424,-0.00030358114083028545,2.0566735637098534,-5.749221600126444e-06,-0.00024007327738218012,-1.5454961061477663
0.01368360568301814,-0.00032408167141840545,2.0603074053898243,-7.309026841539918e-06,-0.00016827767831273374,-1.5455154180526736
0.013692638568402714,-0.00023937540502281426,2.0656326968612326,3.1140476494329064e-05,-0.00010040869528893383,-1.545499920845032
0.013613302835983236,-0.0003063321035498076,2.0681211153959427,2.487418896635058e-06,-5.017333751311526e-05,-1.5455302000045779
0.013617852388003029,-0.0003172473462477764,2.0731159423507104,2.299933839822188e-06,-5.076094385003672e-05,-1.5455235242843632
0.013536164387959437,-0.0003210663647744529,2.07566158834414,2.1804285097459797e-06,-1.3620392564916983e-05,-1.5455213785171509
0.013514680321645248,-0.0003251733819138654,2.0791910237510045,2.098217464663321e-06,-1.0058778570964932e-05,-1.545517921447754
0.01350602082792473,-0.00026512946353430113,2.082755275065219,3.3346197596984e-05,-5.330109161150175e-06,-1.545517921447754
0.013446117815541026,-0.00042269666619639587,2.084462844046169,-3.826596730505117e-05,2.221731301688123e-05,-1.5455179214477544
0.013550937396358126,-0.0003043212411433599,2.0875061647278286,1.4777400792809205e-05,-2.857695108104963e-05,-1.5455154180526736
0.01354320883938654,-0.0002571766264384037,2.0888285589038125,4.126075509702787e-05,-2.8635844500968236e-05,-1.5455087423324585
0.013447327413587482,-0.00038854356015846837,2.091481855848381,-2.1374733478296548e-05,1.086428528651595e-05,-1.5455045700073242
0.01344543360390187,-0.00041822973549699143,2.0943421898604404,-3.812493014265783e-05,9.99090934783453e-06,-1.5455205440521242
-0.045654641006792555,-0.0002831165670072887,2.094504909181985,3.22901360050278e-05,0.02868827059864998,-1.5451020002365115
-0.24548316020244612,-0.000316934333654548,2.0784926996453543,-4.901479314881483e-06,0.1643554866313934,-1.5458475351333618
-0.11987368460023398,-0.0002634005810384482,2.092157743369444,-3.786542583842476e-05,0.14208164811134336,-1.545608997344971
0.09491288050768434,0.0004672967579411792,2.109989628296167,2.4012941139524867e-05,0.11813222616910934,-1.5456875562667844
0.39579984888318365,0.0020240923459348306,2.1276958407634963,7.117549102987709e-05,0.09872065484523773,-1.545621633529663
0.55891204699153,0.00291238332453149,2.1341048544725996,0.00018355627253185586,0.09013324975967409,-1.5455318689346313
0.8835018454951097,0.003935551625493193,2.151529451512614,0.00025144242681561545,0.08523993194103241,-1.5453872680664065
1.0540150391745524,0.004701944704150828,2.1611376411165226,0.00016320304712280683,0.08400414884090422,-1.5454871654510498
1.3310565802124565,0.006210482928957906,2.1693074760996303,0.00022374518448487575,0.07832544296979904,-1.5455002784729002
1.7017722084236035,0.008095177862788233,2.1879125195616385,0.0002701353514567039,0.07718665897846225,-1.5455660820007326
1.8988017165359032,0.008631068189909562,2.1926388999701616,0.0002684051869437064,0.0742397978901863,-1.5454746484756472
2.3027282856482314,0.009688740303335242,2.1985522529779575,0.00022557392367161827,0.06826604157686235,-1.5454974174499514
2.5063758609401603,0.010150618125913122,2.202056587261128,0.00022162620734888643,0.0662037581205368,-1.5455040931701662
2.8214580135810756,0.010454383669765956,2.19708343556024,0.0001588437589816827,0.06002644076943397,-1.5454901456832888
3.227833799421214,0.010907956956259571,2.209574071729918,0.00011818036728072777,0.059319719672203064,-1.5454783439636233
3.437356971321301,0.011638071616283998,2.2066804898044325,9.443308226763718e-05,0.056317172944545746,-1.5456441640853882
3.857609744280372,0.011346455957891468,2.1917516200277216,5.4890682804399614e-05,0.04888997599482536,-1.5454908609390257
4.0648541088282855,0.011724565097600337,2.1847228322160843,7.243055733852883e-05,0.04584456980228424,-1.5455284118652346
4.372125974998535,0.011713379826776407,2.1676015730762352,2.8258888050916877e-05,0.040393952280282974,-1.5454785823822021
4.762929787323164,0.01233054778292476,2.169297552909571,8.757697651163133e-05,0.0388793833553791,-1.545471549034119
4.959894661125938,0.013292266114981155,2.1571867251819734,4.547558273770928e-05,0.03565458580851554,-1.5456248521804812
5.341528111064107,0.013678475504096675,2.1341222038802514,0.00011258843733230537,0.030142057687044133,-1.5455298423767088
5.5257597555890365,0.01447810421112679,2.1246976616749187,5.732128920499574e-05,0.02808073349297046,-1.5456161499023435
5.796693011792812,0.014706125580628181,2.0965000370705256,0.0001359073357889403,0.022939380258321766,-1.5454804897308352
6.134369939656372,0.01664430701733197,2.0893497431116144,0.00016249796317424875,0.021375212818384174,-1.5455605983734129
6.300511737077509,0.01682873171175511,2.0736296483323216,0.00016132683958858184,0.018728055059909817,-1.5455511808395388
6.618405055829446,0.016988606223799916,2.0392807116490115,0.00020164613670203745,0.01338148582726717,-1.545548439025879
6.768365222109721,0.016867465984185162,2.026144552607282,3.1626499549021064e-05,0.011375577189028265,-1.5455769300460815
6.985275154267079,0.016398335949353807,1.9909197433792771,2.6859408535528217e-05,0.006295305211097003,-1.54548180103302
7.2482187857610905,0.017499029897703574,1.9776043928562297,1.2097293620172543e-05,0.0042947595939040175,-1.5455548763275146
7.37258742311023,0.01761693544402319,1.9662164061289156,9.783334826352068e-05,0.0027010864578187466,-1.5454814434051516
7.604119874606584,0.017875455575218687,1.9441592529470655,0.00011806844122475016,-0.00027373971533961594,-1.5454931259155276
7.710522919546717,0.017766197676593265,1.9382252592356901,9.110665268963188e-05,-0.0010332956444472075,-1.5454947948455808
7.857359263629278,0.01761919509643045,1.932832389754541,5.0904423005704675e-06,-0.0017571814823895693,-1.5455061197280886
8.038989754704104,0.017967958327293244,1.9249545094087694,-4.026064198114894e-05,-0.0027179988101124763,-1.545540452003479
8.125096631266556,0.01842307694981118,1.9110205004304892,2.7779757147073136e-05,-0.004401892889291047,-1.5455555915832522
8.281152339287887,0.019170038243939976,1.8882543168917987,4.072058072779329e-05,-0.007227495312690737,-1.5455576181411745
8.350973242047539,0.019976069780887347,1.8823368977586679,0.00010155000927625196,-0.00799907371401787,-1.5455809831619263
8.4472835633879,0.020341359053974408,1.8598275450096518,0.00016890290135052047,-0.010811805725097658,-1.5455974340438843
8.558577464751048,0.019468909739125597,1.8458369191992623,3.816221578745101e-05,-0.012822701595723627,-1.545543193817139
8.63523504733696,0.019016871054023558,1.69674421116787,4.2531613871685286e-05,-0.03030792437493801,-1.5454975366592405
8.694773863156383,0.017351665499997573,1.775252623921636,-2.3031687305773232e-05,-0.02218589745461941,-1.5453059673309328
8.720157207983677,0.016984232364579972,1.7964207952135363,2.820438749040398e-05,-0.020286953076720238,-1.5452286005020142
8.749602364795543,0.018734193005632633,1.8191724125932054,2.7704965759769855e-05,-0.018299182876944542,-1.5453650951385498
8.779773885681545,0.019277535928607224,1.8296209199091134,7.9754463513382e-05,-0.017884790897369385,-1.545424222946167
8.796196362209491,0.01809091556385266,1.828097333453702,1.7264148482356977e-05,-0.018689898774027828,-1.5453386306762698
8.80618558697289,0.017128705358135224,1.8166185622908841,-1.8758013538900895e-05,-0.020577911287546154,-1.5452766418457031
8.80552982547722,0.017657430923460334,1.8158413387652566,-8.191872620955087e-05,-0.021091043949127197,-1.5453684329986574
8.791404276321604,0.018761297276844356,1.8253322893385366,-5.055585279478606e-05,-0.020968673750758168,-1.5455005168914795
8.773371803765576,0.01694554213556628,1.8325634301922205,-2.4164697606465464e-05,-0.020861215889453884,-1.5452793836593628
8.748249615361262,0.018922389372227823,1.8400150945066054,-1.5320763850467598e-05,-0.020764106884598732,-1.5454756021499634
8.718948447328895,0.019101683589388404,1.8382699557213533,4.227060344419479e-05,-0.021728793159127232,-1.545439600944519
8.6841410967142,0.018881848393827255,1.828586369755991,3.225700129405347e-05,-0.02365423366427421,-1.545354127883911
8.639852103389357,0.019348591208219836,1.832549222051982,8.338023326359642e-05,-0.024027798324823383,-1.5453164577484133
8.589009884887947,0.022080803885559,1.8384357957481638,0.00013022466737311206,-0.024117505177855495,-1.5455280542373657
8.532390276699436,0.023479756028891886,1.845290053826826,0.00014955156075302105,-0.024134352803230293,-1.5455751419067383
8.470508163488017,0.02448347177952243,1.852503714601403,0.00014076383376959687,-0.024133048951625824,-1.5455657243728638
8.403483718422311,0.024917779387449674,1.8586683712200813,0.00022674197680316857,-0.024207707494497292,-1.5455569028854372
8.331197554535686,0.024732265784001888,1.8646191376433487,0.0001366447249893133,-0.024251796305179592,-1.5455543994903564
8.254372880678028,0.024419369049964994,1.8716164081521744,8.713114220881898e-05,-0.024182142689824104,-1.5455410480499268
8.173165094003503,0.024034082552626304,1.8776744095266518,-6.180214768389988e-06,-0.02427509799599648,-1.545525908470154
8.087462641581245,0.024201676578215196,1.8844817524392496,-9.331790352002131e-06,-0.02419891767203808,-1.545548439025879
7.996340386220567,0.022742805224558817,1.8985483111936579,-5.901523763896087e-05,-0.02325145713984966,-1.5453691482543943
7.900499320862742,0.023629607774605935,1.9209453036535633,4.2409912566654066e-05,-0.02126461640000343,-1.5454375743865967
7.805546076449366,0.024076348994084205,1.9304885080948906,-8.817794878269194e-06,-0.020733671262860298,-1.5454800128936768
7.709807345676172,0.02472908225385696,1.9358675085402641,6.049575313227201e-05,-0.02062928676605225,-1.5455121994018552
7.612640706023976,0.024872388030382102,1.9406308705651787,4.8829366278367286e-05,-0.020610973238945007,-1.5454930067062378
7.512789404085075,0.02493795728710085,1.9522659239881635,7.401253969874187e-05,-0.01966070756316185,-1.5454493761062624
7.410513611506762,0.025115489394396714,1.9713163678572618,7.454727892763911e-05,-0.017695374786853787,-1.545425653457642
7.311798611969526,0.025769911902390714,1.9770575627522124,6.687160930596344e-05,-0.017378794029355046,-1.54546594619751
7.213748304517191,0.02601366483569769,1.9792041495490378,4.982673635822545e-05,-0.017351003363728523,-1.545451998710632
7.114485066281308,0.026609256200744294,1.9861164407119203,0.00011696614819811578,-0.016664117574691772,-1.5454623699188235
7.012966985799219,0.026319299270110945,2.0040476140088153,6.256443157326311e-05,-0.01448037568479776,-1.5453848838806155
6.91569663099741,0.026949060650472235,2.0102329078947445,4.9408219638280116e-05,-0.01395908650010824,-1.545426368713379
6.820546555438834,0.02726751841848302,2.01344716934671,5.902865086682273e-05,-0.013796956278383734,-1.5454167127609257
6.724825844427159,0.027628516138815413,2.0206876937911793,5.8974928833777234e-05,-0.012996439822018148,-1.5454175472259524
6.628279364055177,0.029327161595252504,2.0365174856010846,0.00011133356747450274,-0.010823657736182213,-1.5456068515777588
6.537455766911963,0.029620887879292797,2.0414006647150824,4.281424116925316e-05,-0.010306319221854206,-1.5456249713897705
6.449508637599456,0.0302799947415854,2.043732925212661,8.981765859061719e-05,-0.010160338133573534,-1.5456674098968504
6.362149287032837,0.03042856354539024,2.0497995542100385,4.105030166101588e-05,-0.009345133788883686,-1.5456677675247192
6.2753895281961265,0.030196303105749386,2.06433873882169,0.00012270254956092607,-0.007131112739443778,-1.5455764532089236
6.195388515687722,0.03034219663894125,2.0664785787544244,2.5078290491365113e-05,-0.006731932982802392,-1.5456148386001585
6.117705800302304,0.030610686735193838,2.070706124058842,4.910807547275904e-05,-0.005812605842947959,-1.5456421375274658
6.040963404936599,0.029717219870324416,2.082043115144031,8.903272828320104e-06,-0.003716638078913093,-1.54551100730896
5.971280038126337,0.03018997160486161,2.083491599497741,4.845148941967642e-05,-0.003197821089997888,-1.5455913543701172
5.906164927999789,0.030731692173181464,2.082792781735589,-5.627741120406444e-05,-0.0030760052613914013,-1.545599699020386
5.844846017148988,0.03206133558360004,2.0812824116261894,8.775950846029459e-05,-0.0030303853563964376,-1.5455883741378786
5.784198795801505,0.0333745289164179,2.0882896648449143,0.00017552349891047927,-0.0015960939927026632,-1.5455698966979978
5.727672657715267,0.03411870863950232,2.09566142077725,0.0002299417683389038,-2.6050060114357593e-05,-1.54546594619751
5.67780727872175,0.03568390941547855,2.09621004086287,0.00019910397531930357,0.00038395746378228074,-1.545546054840088
5.6326862862460825,0.036901760714484824,2.094549186114777,0.000287283502984792,0.00041911567677743733,-1.545535206794739
5.591351443507861,0.037597100339543395,2.093123642813856,0.00015410511696245519,0.00042366026900708675,-1.5455317497253418
5.5537058078602985,0.038687437408598466,2.0910269769287955,0.00022041967895347625,0.00037659215740859514,-1.545534610748291
5.518591407013083,0.03953268191973991,2.089348011909584,0.0002189334045397118,0.0003628169361036271,-1.5455342531204226
5.475487013582757,0.0404672082125068,2.0875957879262175,0.00018030536011792727,0.0004810143436770887,-1.545529842376709
5.456367705563961,0.04090877999653491,2.085306196724963,0.0001797685399651527,0.0004184481222182514,-1.5455259084701543
5.430027541465314,0.04159945719676185,2.0832364389964813,0.0001556611823616549,0.0003909783263225109,-1.545547366142273
5.405795239001923,0.04215804916812234,2.0813438206101984,0.00011356588220223789,0.00034287080052308733,-1.5455595254898074
5.3832534552988704,0.04269881908987548,2.079443296006313,0.00015800244000274693,0.0003874825197272002,-1.5455427169799805
5.362526961987519,0.043155630648961246,2.077599273324923,8.777771290624503e-05,0.0004236791282892226,-1.545561909675598
5.340621139420912,0.04372319140929076,2.0839460060951436,0.0001344988850178195,0.0018899415154010062,-1.5455645322799685
5.3210503845297445,0.04324957327581513,2.090913576862167,7.857011223677569e-05,0.003495149780064821,-1.5454193353652954
5.307286382163534,0.04400714081113836,2.0912445232642827,0.00010073496378026923,0.003954785875976086,-1.5454877614974976
5.297215878860536,0.04438942917768159,2.0887622808647386,4.394444840727343e-05,0.003935391083359718,-1.5455255508422854
5.2876765475336445,0.04468419248735924,2.0857597806061277,8.86090638232419e-05,0.00400193827226758,-1.5455062389373784
5.284565167859852,0.04464870139062218,2.084484136549631,6.362590647768214e-05,0.004011880140751601,-1.5454878807067873
5.2822324858561425,0.044882860432136504,2.081803065505311,6.459655560320203e-05,0.0038952699396759267,-1.545513153076172
5.2816034904388305,0.0447562051173982,2.0797445572827327,4.839689063373912e-05,0.003867487423121929,-1.5454858541488647
5.283029832057867,0.04465496104778097,2.077012436353377,-2.0132891222601323e-05,0.0037525810766965146,-1.5454893112182617
5.2872479248438875,0.04470233878313703,2.073904652548697,3.113629645667979e-05,0.0036052139475941654,-1.5454806089401247
5.290577681346659,0.0446121639940395,2.0722662061733264,3.163489236612847e-05,0.0034977674949914217,-1.5454711914062502
5.297111614762241,0.04442898744907182,2.0692264069515063,-2.115953975589923e-05,0.0034129749983549114,-1.5454775094985962
5.301963252097524,0.04446341492428808,2.073552074153096,-2.1463252778630626e-05,0.0045743128284811965,-1.5455061197280884
5.307840871035555,0.045096391354622845,2.0809388714060115,-3.5722041502595456e-05,0.006250903010368347,-1.5456594228744507
5.322648694166764,0.04614167910072591,2.0808165452144562,-8.099565457086982e-05,0.006636095698922872,-1.5456929206848142
5.331668828527485,0.047216294290952004,2.0801475265486515,9.027770283864787e-05,0.0067327176220715055,-1.54568612575531
5.3474964428664835,0.048437489470492395,2.07777766584083,0.000126415907288901,0.006699364632368088,-1.5456571578979494
5.365037402261312,0.048618895829755,2.076453600340388,0.00022131309378892148,0.006712706759572029,-1.5454034805297852
5.38445812176684,0.05154985747470812,2.0738988058165124,0.00025186760467477186,0.0066806785762310045,-1.5456894636154175
5.4141856181473935,0.05269806799115466,2.063753509463219,0.00026931666070595405,0.00528968358412385,-1.5455709695816044
5.431055910870226,0.053301338488842276,2.054317443466779,0.00029815710149705453,0.003734020749107004,-1.5455162525177
5.452216569932701,0.053261549971930534,2.0502663279532265,0.00027503876481205247,0.003326119855046272,-1.5454488992691038
5.472513208569571,0.05306729399358356,2.0480318049081725,0.0001713529636617753,0.003236036747694016,-1.5454722642898562
5.4924953167970765,0.052522859289108645,2.0463741283122117,6.242524978006267e-05,0.003236531745642423,-1.5454736948013303
5.518939762176546,0.051729628647120295,2.044152778468982,-3.099260720773614e-05,0.003303162986412644,-1.5454616546630862
5.532181764413595,0.05197836268365099,2.0430684232897907,-1.6174599295481836e-05,0.0033061439171433453,-1.545553684234619
5.5520001332303615,0.05130686023468663,2.0414134616428896,-0.00011898049706360318,0.0033434410579502583,-1.5455493927001953
5.571979285128094,0.050706958149520136,2.0396570498309776,-3.0564195185433673e-05,0.0033094498794525866,-1.545486927032471
5.591785804383184,0.050823787937982,2.038163389648359,-0.00015966602950356922,0.0033704556990414862,-1.545472264289856
5.618484490341372,0.05374284504219596,2.035014060271563,1.3414495697361708e-05,0.0033257647883147006,-1.5457066297531128
5.631693437465451,0.05367767876653623,2.0341025737585325,0.00020499365928117208,0.0033741346560418606,-1.5454896688461304
5.651761660995065,0.056275695027590646,2.031791497810813,0.0010683768196031447,0.003329801373183727,-1.5455198287963867
5.67168891000876,0.05865353594506927,2.0295646554055633,0.002267803298309446,0.0033314814791083336,-1.5455638170242307
5.691666849084542,0.05931401267165418,2.027680213510928,0.0031572496518492686,0.00330335134640336,-1.5456336736679077
5.71815337072527,0.05559265973341375,2.0246189448441356,0.0032819670159369707,0.0033490916248410945,-1.5455044507980347
5.7314874800158115,0.053018445846924195,2.023029456152962,0.0032669415231794106,0.0033146138302981853,-1.5454881191253662
5.751271017865948,0.04380000075178518,2.0230514781524422,0.000565120251849294,0.003368213074281812,-1.5454703569412234
5.771228104701147,0.04012504605592927,2.0229401469245083,-5.552692527999183e-05,0.003323150333017111,-1.5457292795181279
