11.060682642759865,1.3937731323540823,1.415179325095668
11.07773014543987,1.502414505104195,1.4151787703002692
11.094784353218856,1.6111058219051944,1.4151792951830737
11.111831697249649,1.7197549284249811,1.4151794648212797
11.12888460218947,1.8284439663980343,1.4151795502682971
11.145934540415857,1.9371152891998251,1.4151800432529933
11.162983867802797,2.045784306206946,1.4151788112576182
11.180030941076028,2.1544395151286335,1.4151792366887694
11.197080257339971,2.263110515322704,1.4151795514784058
11.214131151450612,2.3717925575221463,1.415179474806954
11.231179121900029,2.4804560844789822,1.4151800519444182
11.248227935641447,2.589125222365961,1.4151791036592547
11.265276768041552,2.6977948682974215,1.4151793887591044
11.28232584881418,2.8064664308698597,1.4151794896924959
11.299375797236737,2.9151437162262632,1.4151790746213082
11.316424631366909,3.023814179862795,1.4151793698478854
11.333473031210852,3.132481407774656,1.4151790652234546
11.350521277425685,3.2411479190794115,1.4151793930598102
11.36757037795327,3.3498201692224865,1.4151796341280225
11.384619508144889,3.4584925444885326,1.4151796846218294
11.401668461682727,3.567163998619316,1.4151784626539552
11.418716779822367,3.675830964819428,1.4151792917913133
11.4357658676088,3.7845031418572312,1.4151794370143131
11.45281503953442,3.8931759328534032,1.4151794742900612
11.469863880068095,4.001846591882127,1.4151800190945105
11.486912630398932,4.11051658893939,1.41517889098036
11.503961046193655,4.219184308957678,1.4151792673745518
11.521010063947227,4.327856102711474,1.4151795613263973
11.538059109645088,4.436528187150475,1.4151790866636806
11.555108003506275,4.545199327406521,1.4151797646023088
11.567619792510978,4.62516675081989,1.4674193367686392
11.567635777854479,4.625171890271526,1.5249002583497484
11.567652504708116,4.625074152502483,1.5772671860064396
11.567688449751902,4.6250867299956715,1.6361287615492075
11.56772975050317,4.625047976765215,1.6896639052676166
11.567754230383597,4.625125649375451,1.7494674739790281
11.567786038774653,4.625050203122161,1.802206373937501
11.56780203003483,4.625125585492184,1.858241734486511
11.567829200269822,4.625125323505683,1.917928591658608
11.567875912504126,4.625059269771249,1.9842888585763905
11.567909311900822,4.625067184405638,2.0547117985718852
11.56790968915251,4.625135294813007,2.1053427041522808
11.567930275992158,4.6251432939517985,2.1601680311155356
11.567951039296851,4.625152225651133,2.2182226485639824
11.568000366254651,4.62510852104861,2.2749139248473056
11.567993254103365,4.625173198141093,2.330562607189244
11.568014886007568,4.625184292088214,2.3853609739207866
11.568068296758497,4.625151949524963,2.439541074670597
11.568147914264017,4.625106038269289,2.493394617292484
11.568077923001399,4.625223437266604,2.547229918713583
11.568101652822916,4.625234778024451,2.600993273295227
11.568159259466329,4.625215042008935,2.6520123580492134
11.568160828202608,4.6252663528063875,2.713455094717293
11.568511199861904,4.62537877328076,2.7679417771238137
11.568511622341651,4.625425786758175,2.8188468332660923
11.568652437961982,4.62548614593642,2.8721858318258713
11.568705448765918,4.62548260954948,2.9320294248108794
11.568728787768835,4.625484608375288,2.9854487319668084
11.568726417130064,4.625495419046919,3.0456820345441864
11.468510567479594,4.636586214082728,3.0155630908513773
11.39913094962849,4.6468711833341745,2.9652985232962235
11.298446282908222,4.666933236906794,2.9378011533688806
11.19081407358658,4.689140765071326,2.93779974254687
11.083062608770243,4.711384180867544,2.937798799388915
10.975255186864057,4.733646270090967,2.9377987574022306
10.867495653129092,4.755902145368778,2.937799056274157
10.759848548329673,4.7781368901474925,2.9377989265517535
10.652114888818828,4.800393239600407,2.9377997521862262
10.544333504224099,4.822661912063507,2.9377985704032263
10.436649252858041,4.844911126032942,2.937799001039596
10.328884135501005,4.8671788888697245,2.9377991182391185
10.221191317529442,4.889432026260166,2.9377992677129705
10.113432014374085,4.911699923319821,2.937799557900649
10.005736035873408,4.933954968001235,2.937798706259681
9.897990586077082,4.956220883481905,2.937798979459908
9.790266483127896,4.978482522752409,2.9377992152545986
9.682559150399323,5.000740843426229,2.9377997284142525
9.57481849609085,5.023006270427971,2.937799245652544
9.467111185007516,5.045264943951444,2.937798996469077
9.359376013614304,5.067529504128309,2.937799172838539
9.251651930057626,5.089791798446043,2.937799193255079
9.143936506516257,5.112052321809962,2.9377998202205786
9.036205319666964,5.134316160350061,2.9377987973951556
8.928491370338042,5.156576520338726,2.937798986927485
8.820767344020371,5.1788389662268,2.937799256110661
8.713037329299866,5.201102656778111,2.937799071213814
8.605318236939407,5.223364049751988,2.937799798954628
8.497592284403732,5.2456269280085746,2.937798822697306
8.389869992782998,5.267889073445536,2.9377991596959347
8.28214546262728,5.290151666268394,2.937799270818681
8.174417567190751,5.312414955599319,2.937799651393183
8.06669689123926,5.334676695553553,2.9377995328593123
7.958977301397798,5.3569382984905225,2.937798902644869
7.851254765824323,5.379200511999296,2.9377991878528302
7.743528638135255,5.401463440183866,2.9377993696727223
7.635804695846325,5.423725905494966,2.937799896540162
7.528080963111102,5.445988290722494,2.9377989182774544
7.420359390426492,5.468250324516771,2.9377990906781593
7.312636390760812,5.490512623424343,2.9377992129760093
7.204911280459948,5.512775350924974,2.9377990606008133
7.097186639812324,5.535037946776653,2.937799826389411
6.98946411329097,5.557300122956113,2.9377988248974902
6.881742137531682,5.57956223983107,2.9377990610639872
6.774018663116951,5.601824632670901,2.937799345335293
6.666293584708508,5.624087350044037,2.9377993787597387
6.55856987800878,5.646349727236909,2.9377997449358686
6.450847814371988,5.668611841713985,2.9377989541836036
6.3431248853391775,5.690874136316262,2.9377991919575943
6.235399787525883,5.713136862038122,2.9377993077114737
6.127675640680808,5.735399380695029,2.9377998298725294
6.019951248412014,5.757661898785115,2.937799349069485
5.912230067228776,5.779923846329155,2.9377989549500185
5.804507228608435,5.802186122542798,2.9377992338999874
5.696782255880922,5.824448812648822,2.9377992849775048
5.589058333588153,5.846711267630414,2.9377999229218488
5.481335035309728,5.868973581143233,2.937798725643892
5.373613093905855,5.891235685419923,2.9377991609716196
5.266526480692566,5.913366464031755,2.9377912920645253
5.239562959563312,5.918949462213381,2.993581494377147
5.239503151326375,5.9189772599226425,3.0461590991756284
5.239530988913892,5.918988811631239,3.0966632140891224
5.239599440044551,5.918998199693955,-3.1412902805937897
5.239539406652141,5.919018360265626,-3.085092153220736
5.23957542654481,5.919032627403666,-3.0211147983366504
5.239512901385074,5.919048268157646,-2.954491716755986
5.239513675907682,5.919067706134141,-2.88621175864887
5.239564443193931,5.919097630017903,-2.81949553437195
5.239557714018604,5.9191214499680465,-2.755360330884966
5.2395491576466995,5.91914547021067,-2.6929806268707974
5.239501606073192,5.919156880491399,-2.6328509996913794
5.239495894886389,5.919180291975731,-2.5743361196006633
5.239666384345259,5.919294989264619,-2.5189636480635182
5.239671453681814,5.9193469703939625,-2.468515133228097
5.239632857848204,5.919369965180359,-2.409987016800933
5.239652917514376,5.9194192980873614,-2.3580159657020308
5.23960513390716,5.919430571244013,-2.3015367787081646
5.239605062867304,5.919488723120309,-2.2514867317329763
5.157346842413744,5.815915061870371,-2.252408581059919
5.0645988323028455,5.7090302852526,-2.2999271626052864
4.971442786872517,5.604629125141993,-2.2999287121648675
4.87811922206534,5.500089219824214,-2.2999285728854386
4.784921752219205,5.395704591761058,-2.2999279597787745
4.691612850304341,5.291219331137039,-2.2999274569967807
4.598393084768051,5.186840950965587,-2.299927225430552
4.505123035859451,5.082416960175388,-2.29992706632427
4.41183013863658,4.977974021476431,-2.299927104695
4.318564105751909,4.873564200831108,-2.2999271208976744
4.22531304709964,4.769173681979376,-2.2999269865188974
4.1320417695437035,4.664763081201713,-2.299926694765944
4.038772688934773,4.560356385651672,-2.2999263911112195
3.9454926453185393,4.455938527623389,-2.299926923594797
3.85222036008398,4.351529853375694,-2.2999266405091974
3.7589574626578695,4.247132114196161,-2.2999275055914974
3.665687968910894,4.14272743045066,-2.2999266903146185
3.5724174280684453,4.038321803629464,-2.2999266587545755
3.4791447147139185,3.933913889209981,-2.299926561640662
3.385869917180463,3.829503797484153,-2.299926962914241
3.2926016761864956,3.7251010432880656,-2.2999266423412394
3.1993327609772435,3.6206976148184196,-2.2999263695932344
3.1060577560075577,3.5162873791052536,-2.299926264144931
3.012790063808774,3.4118854318953424,-2.299925721007622
2.9195207274015726,3.3074815720443587,-2.2999264069868888
2.82624767246199,3.2030735894796827,-2.2999262597644647
2.7329757670670887,3.098666860114345,-2.299926598046041
2.6397066174947903,2.9942632557946136,-2.2999261788698773
2.5464367852700303,2.889858890834354,-2.2999262113460235
2.4531632322251378,2.7854503148106775,-2.2999259822488463
2.3598927549591195,2.681045232570641,-2.2999268156877877
2.2666234085061925,2.57664135346747,-2.2999261094303463
2.173353045675015,2.47223635342835,-2.299925996815091
2.080080044010234,2.3678283702037377,-2.2999257135221955
1.9868093198869916,2.263422976209945,-2.299925552566694
1.8935405922318083,2.1590197427331894,-2.299925978919103
1.8002683061067835,2.0546125414871335,-2.2999256507489236
1.7069961963370703,1.9502054968068083,-2.2999260215506045
1.6137266239113033,1.8458013551753683,-2.2999253085605007
1.5204570981035326,1.7413972065560426,-2.2999256655815277
1.4271849008143276,1.6369900531390928,-2.2999255130062495
1.3339133279033972,1.5325835871990265,-2.2999261879715585
1.240644251793473,1.428179912301866,-2.2999256110230752
1.1473732430325136,1.3237740820781292,-2.299925400119048
1.054100366206014,1.219366106127965,-2.299925260981826
0.9608297968398927,1.1149607936535546,-2.299925532571039
0.8675610242070944,1.0105573772760152,-2.2999253175907883
0.7742898731790134,0.906151333742976,-2.299925222215786
0.6810174422698898,0.8017438194406764,-2.2999248196846676
0.5877477916837112,0.6973394552290774,-2.2999244666229552
0.49447795561959135,0.5929348404588376,-2.2999251470746067
0.4012055319419995,0.4885273105164457,-2.299924826240664
0.3112053593116172,0.38791419200276345,-2.3149069445432326
0.31070880573991755,0.3874761810170711,-2.365382914165673
0.3107184990285116,0.38743474551414064,-2.415433021173172
